timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
37,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
38,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
39,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
40,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
41,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
42,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
43,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
44,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
45,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
46,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
47,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
48,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
49,8,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
50,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
51,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
52,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
53,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
54,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
55,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
56,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
57,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
58,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
59,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
60,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
61,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
62,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
63,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
64,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
65,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
66,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
67,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
68,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
69,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
70,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
71,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
72,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
73,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
74,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
75,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
76,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
77,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
78,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
79,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
80,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
81,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
82,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
83,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
84,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
85,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
86,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
87,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
88,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
89,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
90,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
91,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
92,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
93,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
94,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
95,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
96,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
97,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
98,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
99,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
100,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
101,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
102,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
103,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
104,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
105,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
106,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
107,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
108,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
109,9,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
110,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
111,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
112,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
113,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
114,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
115,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
116,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
117,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
118,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
119,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
120,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
121,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
122,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
123,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
124,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
125,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
126,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
127,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
128,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
129,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
130,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
131,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
132,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
133,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
134,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
135,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
136,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
137,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
138,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
139,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
140,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
141,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
142,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
143,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
144,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
145,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
146,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
147,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
148,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
149,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
150,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
151,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
152,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
153,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
154,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
155,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
156,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
157,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
158,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
159,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
160,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
161,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
162,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
163,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
164,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
165,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
166,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
167,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
168,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
169,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
170,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
171,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
172,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
173,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
174,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
175,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
176,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
177,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
178,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
179,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
180,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
181,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
182,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
183,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
184,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
185,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
186,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
187,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
188,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
189,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
190,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
191,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
192,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
193,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
194,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
195,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
196,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
197,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
198,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
199,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
200,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
201,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
202,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
203,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
204,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
205,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
206,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
207,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
208,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
209,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
210,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
211,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
212,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
213,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
214,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
215,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
216,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
217,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
218,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
219,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
220,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
221,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
222,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
223,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
224,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
225,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
226,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
227,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
228,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
229,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
230,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
231,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
232,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
233,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
234,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
235,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
236,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
237,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
238,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
239,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
240,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
241,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
242,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
243,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
244,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
245,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
246,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
247,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
248,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
249,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
250,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
251,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
252,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
253,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
254,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
255,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
256,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
257,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
258,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
259,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
260,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
261,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
262,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
263,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
264,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
265,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
266,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
267,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
268,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
269,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
270,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
271,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
272,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
273,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
274,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
275,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
276,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
277,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
278,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
279,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
280,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
281,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
282,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
283,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
284,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
285,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
286,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
287,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
288,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
289,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
290,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
291,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
292,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
293,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
294,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
295,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
296,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
297,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
298,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
299,9,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
300,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
301,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
302,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
303,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
304,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
305,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
306,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
307,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
308,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
309,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
310,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
