timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
311,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
312,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
313,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
314,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
315,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
316,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
317,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
318,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
319,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
320,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
321,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
322,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
323,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
324,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
325,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
326,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
327,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
328,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
329,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
330,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
331,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
332,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
333,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
334,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
335,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
336,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
337,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
338,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
339,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
340,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
341,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
342,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
343,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
344,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
345,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
346,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
347,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
348,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
349,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
350,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
351,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
352,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
353,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
354,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
355,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
356,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
357,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
358,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
359,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
360,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
361,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
362,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
363,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
364,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
365,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
366,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
367,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
368,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
369,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
370,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
371,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
372,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
373,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
374,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
375,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
376,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
377,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
378,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
379,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
380,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
381,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
382,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
383,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
384,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
385,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
386,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
387,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
388,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
389,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
390,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
391,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
392,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
393,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
394,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
395,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
396,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
397,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
398,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
399,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
400,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
401,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
402,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
403,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
404,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
405,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
406,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
407,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
408,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
409,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
410,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
411,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
412,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
413,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
414,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
415,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
416,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
417,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
418,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
419,9,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
420,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
421,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
422,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
423,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
424,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
425,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
426,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
427,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
428,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
429,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
430,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
431,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
432,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
433,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
434,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
435,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
436,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
437,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
438,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
439,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
440,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
441,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
442,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
443,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
444,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
445,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
446,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
447,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
448,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
449,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
450,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
451,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
452,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
453,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
454,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
455,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
456,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
457,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
458,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
459,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
460,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
461,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
462,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
463,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
464,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
465,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
466,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
467,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
468,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
469,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
470,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
471,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
472,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
473,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
474,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
475,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
476,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
477,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
478,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
479,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
480,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
481,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
482,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
483,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
484,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
485,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
486,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
487,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
488,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
489,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
490,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
491,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
492,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
493,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
494,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
495,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
496,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
497,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
498,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
499,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
500,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
501,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
502,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
503,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
504,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
505,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
506,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
507,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
508,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
509,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
510,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
511,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
512,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
513,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
514,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
515,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
516,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
517,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
518,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
519,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
520,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
521,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
522,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
523,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
524,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
525,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
526,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
527,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
528,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
529,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
530,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
531,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
532,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
533,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
534,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
535,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
536,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
537,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
538,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
539,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
540,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
541,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
542,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
543,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
544,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
545,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
546,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
547,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
548,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
549,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
550,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
551,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
552,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
553,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
554,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
555,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
556,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
557,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
558,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
559,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
560,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
561,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
562,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
563,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
564,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
565,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
566,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
567,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
568,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
569,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
570,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
571,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
572,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
573,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
574,10,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
575,11,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
576,11,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
577,11,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
578,11,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
579,11,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
580,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
581,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
582,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
583,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
584,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
585,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
586,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
587,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
588,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
589,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
590,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
591,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
592,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
593,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
594,12,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
595,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
596,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
597,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
598,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
599,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
600,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
601,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
602,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
603,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
604,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
605,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
606,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
607,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
608,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
609,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
610,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
611,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
612,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
613,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
614,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
615,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
616,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
617,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
