timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
618,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
619,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
620,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
621,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
622,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
623,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
624,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
625,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
626,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
627,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
628,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
629,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
630,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
631,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
632,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
633,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
634,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
635,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
636,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
637,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
638,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
639,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
640,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
641,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
642,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
643,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
644,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
645,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
646,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
647,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
648,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
649,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
650,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
651,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
652,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
653,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
654,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
655,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
656,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
657,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
658,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
659,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
660,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
661,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
662,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
663,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
664,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
665,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
666,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
667,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
668,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
669,13,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
670,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
671,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
672,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
673,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
674,14,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
675,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
676,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
677,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
678,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
679,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
680,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
681,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
682,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
683,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
684,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
685,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
686,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
687,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
688,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
689,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
690,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
691,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
692,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
693,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
694,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
695,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
696,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
697,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
698,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
699,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
700,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
701,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
702,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
703,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
704,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
705,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
706,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
707,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
708,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
709,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
710,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
711,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
712,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
713,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
714,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
715,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
716,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
717,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
718,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
719,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
720,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
721,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
722,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
723,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
724,14,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
725,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
726,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
727,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
728,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
729,14,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
730,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
731,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
732,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
733,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
734,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
735,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
736,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
737,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
738,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
739,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
740,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
741,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
742,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
743,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
744,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
745,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
746,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
747,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
748,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
749,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
750,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
751,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
752,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
753,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
754,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
755,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
756,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
757,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
758,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
759,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
760,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
761,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
762,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
763,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
764,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
765,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
766,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
767,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
768,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
769,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
770,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
771,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
772,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
773,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
774,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
775,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
776,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
777,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
778,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
779,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
780,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
781,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
782,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
783,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
784,15,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
785,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
786,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
787,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
788,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
789,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
790,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
791,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
792,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
793,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
794,15,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
795,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
796,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
797,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
798,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
799,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
800,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
801,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
802,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
803,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
804,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
805,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
806,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
807,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
808,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
809,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
810,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
811,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
812,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
813,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
814,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
815,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
816,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
817,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
818,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
819,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
820,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
821,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
822,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
823,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
824,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
825,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
826,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
827,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
828,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
829,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
830,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
831,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
832,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
833,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
834,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
835,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
836,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
837,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
838,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
839,17,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
840,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
841,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
842,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
843,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
844,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
845,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
846,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
847,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
848,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
849,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
850,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
851,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
852,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
853,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
854,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
855,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
856,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
857,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
858,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
859,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
860,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
861,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
862,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
863,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
864,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
865,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
866,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
867,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
868,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
869,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
870,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
871,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
872,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
873,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
874,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
875,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
876,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
877,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
878,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
879,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
880,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
881,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
882,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
883,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
884,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
885,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
886,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
887,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
888,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
889,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
890,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
891,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
892,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
893,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
894,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
895,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
896,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
897,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
898,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
899,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
900,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
901,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
902,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
903,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
904,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
905,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
906,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
907,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
908,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
909,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
910,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
911,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
912,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
913,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
914,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
915,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
916,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
917,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
918,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
919,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
