timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
920,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
921,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
922,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
923,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
924,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
925,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
926,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
927,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
928,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
929,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
930,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
931,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
932,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
933,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
934,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
935,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
936,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
937,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
938,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
939,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
940,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
941,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
942,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
943,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
944,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
945,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
946,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
947,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
948,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
949,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
950,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
951,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
952,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
953,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
954,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
955,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
956,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
957,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
958,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
959,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
960,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
961,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
962,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
963,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
964,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
965,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
966,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
967,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
968,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
969,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
970,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
971,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
972,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
973,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
974,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
975,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
976,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
977,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
978,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
979,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
980,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
981,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
982,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
983,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
984,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
985,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
986,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
987,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
988,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
989,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
990,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
991,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
992,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
993,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
994,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
995,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
996,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
997,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
998,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
999,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1000,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1001,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1002,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1003,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1004,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1005,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1006,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1007,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1008,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1009,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1010,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1011,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1012,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1013,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1014,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1015,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1016,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1017,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1018,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1019,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1020,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1021,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1022,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1023,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1024,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1025,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1026,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1027,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1028,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1029,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1030,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1031,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1032,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1033,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1034,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1035,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1036,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1037,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1038,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1039,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1040,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1041,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1042,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1043,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1044,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1045,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1046,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1047,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1048,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1049,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1050,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1051,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1052,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1053,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1054,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1055,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1056,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1057,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1058,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1059,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1060,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1061,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1062,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1063,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1064,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1065,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1066,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1067,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1068,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1069,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1070,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1071,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1072,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1073,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1074,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1075,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1076,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1077,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1078,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1079,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1080,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1081,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1082,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1083,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1084,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1085,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1086,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1087,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1088,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1089,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1090,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1091,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1092,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1093,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1094,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1095,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1096,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1097,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1098,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1099,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1100,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1101,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1102,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1103,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1104,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1105,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1106,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1107,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1108,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1109,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1110,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1111,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1112,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1113,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1114,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1115,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1116,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1117,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1118,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1119,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1120,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1121,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1122,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1123,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1124,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1125,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1126,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1127,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1128,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1129,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1130,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1131,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1132,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1133,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1134,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1135,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1136,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1137,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1138,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1139,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1140,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1141,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1142,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1143,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1144,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1145,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1146,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1147,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1148,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1149,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1150,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1151,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1152,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1153,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1154,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1155,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1156,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1157,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1158,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1159,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1160,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1161,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1162,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1163,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1164,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1165,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1166,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1167,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1168,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1169,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1170,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1171,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1172,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1173,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1174,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1175,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1176,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1177,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1178,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1179,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1180,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1181,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1182,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1183,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1184,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1185,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1186,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1187,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1188,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1189,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1190,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1191,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1192,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1193,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1194,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1195,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1196,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1197,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1198,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1199,16,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1200,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1201,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1202,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1203,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1204,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1205,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1206,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1207,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1208,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1209,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1210,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1211,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1212,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1213,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1214,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1215,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1216,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1217,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1218,16,16
