timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1219,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1220,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1221,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1222,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1223,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1224,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1225,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1226,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1227,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1228,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1229,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1230,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1231,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1232,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1233,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1234,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1235,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1236,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1237,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1238,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1239,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1240,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1241,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1242,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1243,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1244,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1245,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1246,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1247,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1248,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1249,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1250,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1251,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1252,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1253,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1254,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1255,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1256,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1257,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1258,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1259,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1260,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1261,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1262,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1263,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1264,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1265,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1266,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1267,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1268,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1269,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1270,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1271,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1272,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1273,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1274,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1275,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1276,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1277,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1278,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1279,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1280,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1281,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1282,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1283,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1284,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1285,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1286,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1287,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1288,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1289,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1290,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1291,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1292,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1293,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1294,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1295,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1296,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1297,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1298,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1299,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1300,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1301,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1302,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1303,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1304,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1305,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1306,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1307,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1308,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1309,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1310,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1311,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1312,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1313,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1314,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1315,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1316,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1317,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1318,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1319,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1320,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1321,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1322,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1323,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1324,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1325,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1326,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1327,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1328,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1329,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1330,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1331,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1332,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1333,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1334,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1335,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1336,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1337,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1338,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1339,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1340,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1341,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1342,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1343,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1344,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1345,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1346,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1347,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1348,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1349,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1350,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1351,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1352,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1353,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1354,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1355,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1356,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1357,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1358,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1359,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1360,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1361,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1362,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1363,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1364,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1365,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1366,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1367,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1368,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1369,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1370,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1371,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1372,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1373,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1374,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1375,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1376,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1377,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1378,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1379,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1380,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1381,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1382,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1383,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1384,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1385,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1386,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1387,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1388,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1389,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1390,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1391,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1392,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1393,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1394,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1395,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1396,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1397,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1398,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1399,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1400,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1401,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1402,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1403,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1404,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1405,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1406,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1407,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1408,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1409,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1410,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1411,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1412,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1413,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1414,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1415,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1416,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1417,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1418,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1419,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1420,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1421,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1422,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1423,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1424,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1425,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1426,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1427,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1428,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1429,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1430,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1431,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1432,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1433,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1434,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1435,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1436,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1437,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1438,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1439,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1440,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1441,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1442,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1443,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1444,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1445,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1446,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1447,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1448,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1449,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1450,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1451,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1452,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1453,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1454,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1455,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1456,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1457,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1458,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1459,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1460,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1461,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1462,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1463,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1464,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1465,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1466,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1467,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1468,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1469,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1470,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1471,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1472,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1473,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1474,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1475,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1476,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1477,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1478,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1479,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1480,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1481,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1482,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1483,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1484,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1485,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1486,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1487,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1488,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1489,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1490,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1491,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1492,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1493,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1494,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1495,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1496,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1497,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1498,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1499,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1500,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1501,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1502,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1503,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1504,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1505,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1506,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1507,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1508,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1509,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1510,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1511,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1512,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1513,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1514,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1515,15,15
