timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1516,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1517,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1518,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1519,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1520,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1521,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1522,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1523,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1524,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1525,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1526,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1527,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1528,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1529,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1530,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1531,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1532,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1533,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1534,15,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1535,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1536,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1537,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1538,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1539,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1540,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1541,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1542,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1543,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1544,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1545,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1546,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1547,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1548,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1549,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1550,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1551,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1552,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1553,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1554,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1555,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1556,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1557,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1558,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1559,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1560,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1561,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1562,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1563,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1564,17,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1565,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1566,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1567,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1568,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1569,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1570,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1571,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1572,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1573,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1574,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1575,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1576,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1577,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1578,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1579,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1580,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1581,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1582,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1583,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1584,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1585,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1586,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1587,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1588,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1589,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1590,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1591,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1592,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1593,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1594,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1595,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1596,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1597,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1598,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1599,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1600,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1601,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1602,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1603,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1604,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1605,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1606,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1607,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1608,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1609,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1610,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1611,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1612,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1613,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1614,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1615,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1616,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1617,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1618,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1619,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1620,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1621,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1622,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1623,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1624,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1625,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1626,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1627,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1628,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1629,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1630,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1631,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1632,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1633,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1634,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1635,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1636,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1637,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1638,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1639,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1640,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1641,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1642,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1643,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1644,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1645,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1646,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1647,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1648,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1649,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1650,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1651,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1652,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1653,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1654,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1655,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1656,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1657,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1658,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1659,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1660,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1661,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1662,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1663,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1664,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1665,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1666,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1667,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1668,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1669,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1670,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1671,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1672,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1673,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1674,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1675,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1676,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1677,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1678,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1679,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1680,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1681,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1682,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1683,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1684,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1685,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1686,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1687,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1688,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1689,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1690,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1691,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1692,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1693,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1694,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1695,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1696,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1697,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1698,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1699,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1700,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1701,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1702,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1703,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1704,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1705,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1706,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1707,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1708,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1709,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1710,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1711,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1712,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1713,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1714,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1715,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1716,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1717,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1718,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1719,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1720,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1721,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1722,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1723,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1724,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1725,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1726,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1727,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1728,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1729,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1730,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1731,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1732,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1733,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1734,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1735,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1736,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1737,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1738,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1739,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1740,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1741,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1742,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1743,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1744,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1745,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1746,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1747,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1748,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1749,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1750,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1751,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1752,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1753,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1754,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1755,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1756,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1757,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1758,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1759,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1760,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1761,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1762,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1763,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1764,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1765,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1766,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1767,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1768,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1769,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1770,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1771,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1772,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1773,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1774,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1775,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1776,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1777,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1778,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1779,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1780,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1781,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1782,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1783,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1784,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1785,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1786,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1787,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1788,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1789,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1790,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1791,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1792,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1793,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1794,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1795,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1796,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1797,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1798,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1799,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1800,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1801,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1802,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1803,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1804,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1805,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1806,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1807,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1808,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1809,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1810,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1811,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1812,14,17
