timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1813,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1814,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1815,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1816,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1817,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1818,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1819,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1820,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1821,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1822,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1823,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1824,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1825,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1826,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1827,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1828,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1829,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1830,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1831,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1832,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1833,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1834,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1835,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1836,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1837,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1838,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1839,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1840,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1841,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1842,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1843,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1844,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1845,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1846,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1847,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1848,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1849,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1850,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1851,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1852,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1853,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1854,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1855,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1856,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1857,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1858,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1859,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1860,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1861,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1862,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1863,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1864,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1865,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1866,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1867,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1868,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1869,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1870,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1871,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1872,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1873,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1874,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1875,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1876,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1877,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1878,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1879,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1880,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1881,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1882,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1883,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1884,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1885,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1886,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1887,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1888,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1889,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1890,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1891,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1892,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1893,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1894,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1895,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1896,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1897,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1898,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1899,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1900,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1901,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1902,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1903,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1904,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1905,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1906,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1907,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1908,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1909,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1910,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1911,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1912,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1913,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1914,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1915,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1916,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1917,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1918,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1919,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1920,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1921,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1922,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1923,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1924,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1925,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1926,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1927,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1928,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1929,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1930,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1931,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1932,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1933,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1934,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1935,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1936,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1937,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1938,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1939,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1940,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1941,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1942,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1943,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1944,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1945,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1946,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1947,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1948,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1949,15,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1950,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1951,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1952,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1953,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1954,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1955,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1956,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1957,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1958,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1959,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1960,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1961,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1962,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1963,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1964,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1965,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1966,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1967,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1968,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1969,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1970,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1971,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1972,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1973,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1974,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1975,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1976,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1977,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1978,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1979,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1980,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1981,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1982,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1983,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1984,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1985,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1986,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1987,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1988,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1989,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1990,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1991,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1992,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1993,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1994,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1995,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1996,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1997,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1998,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1999,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2000,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2001,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2002,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2003,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2004,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2005,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2006,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2007,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2008,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2009,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2010,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2011,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2012,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2013,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2014,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2015,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2016,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2017,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2018,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2019,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2020,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2021,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2022,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2023,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2024,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2025,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2026,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2027,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2028,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2029,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2030,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2031,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2032,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2033,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2034,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2035,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2036,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2037,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2038,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2039,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2040,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2041,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2042,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2043,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2044,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2045,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2046,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2047,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2048,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2049,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2050,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2051,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2052,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2053,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2054,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2055,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2056,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2057,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2058,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2059,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2060,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2061,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2062,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2063,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2064,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2065,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2066,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2067,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2068,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2069,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2070,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2071,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2072,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2073,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2074,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2075,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2076,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2077,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2078,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2079,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2080,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2081,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2082,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2083,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2084,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2085,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2086,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2087,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2088,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2089,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2090,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2091,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2092,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2093,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2094,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2095,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2096,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2097,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2098,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2099,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2100,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2101,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2102,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2103,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2104,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2105,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2106,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2107,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2108,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2109,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
