timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2110,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2111,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2112,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2113,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2114,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2115,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2116,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2117,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2118,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2119,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2120,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2121,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2122,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2123,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2124,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2125,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2126,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2127,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2128,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2129,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2130,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2131,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2132,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2133,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2134,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2135,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2136,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2137,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2138,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2139,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2140,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2141,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2142,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2143,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2144,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2145,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2146,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2147,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2148,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2149,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2150,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2151,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2152,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2153,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2154,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2155,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2156,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2157,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2158,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2159,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2160,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2161,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2162,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2163,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2164,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2165,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2166,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2167,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2168,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2169,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2170,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2171,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2172,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2173,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2174,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2175,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2176,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2177,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2178,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2179,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2180,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2181,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2182,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2183,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2184,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2185,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2186,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2187,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2188,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2189,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2190,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2191,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2192,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2193,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2194,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2195,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2196,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2197,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2198,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2199,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2200,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2201,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2202,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2203,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2204,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2205,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2206,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2207,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2208,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2209,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2210,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2211,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2212,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2213,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2214,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2215,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2216,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2217,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2218,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2219,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2220,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2221,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2222,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2223,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2224,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2225,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2226,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2227,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2228,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2229,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2230,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2231,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2232,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2233,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2234,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2235,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2236,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2237,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2238,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2239,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2240,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2241,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2242,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2243,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2244,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2245,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2246,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2247,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2248,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2249,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2250,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2251,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2252,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2253,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2254,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2255,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2256,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2257,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2258,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2259,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2260,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2261,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2262,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2263,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2264,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2265,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2266,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2267,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2268,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2269,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2270,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2271,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2272,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2273,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2274,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2275,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2276,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2277,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2278,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2279,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2280,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2281,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2282,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2283,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2284,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2285,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2286,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2287,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2288,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2289,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2290,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2291,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2292,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2293,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2294,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2295,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2296,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2297,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2298,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2299,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2300,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2301,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2302,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2303,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2304,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2305,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2306,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2307,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2308,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2309,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2310,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2311,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2312,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2313,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2314,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2315,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2316,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2317,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2318,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2319,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2320,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2321,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2322,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2323,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2324,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2325,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2326,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2327,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2328,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2329,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2330,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2331,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2332,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2333,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2334,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2335,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2336,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2337,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2338,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2339,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2340,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2341,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2342,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2343,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2344,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2345,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2346,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2347,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2348,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2349,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2350,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2351,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2352,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2353,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2354,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2355,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2356,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2357,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2358,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2359,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2360,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2361,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2362,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2363,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2364,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2365,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2366,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2367,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2368,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2369,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2370,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2371,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2372,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2373,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2374,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2375,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2376,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2377,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2378,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2379,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2380,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2381,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2382,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2383,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2384,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2385,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2386,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2387,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2388,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2389,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2390,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2391,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2392,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2393,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2394,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2395,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2396,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2397,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2398,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2399,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2400,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2401,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2402,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2403,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2404,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2405,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2406,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2407,18,18
