timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2408,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2409,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2410,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2411,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2412,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2413,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2414,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2415,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2416,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2417,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2418,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2419,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2420,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2421,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2422,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2423,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2424,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2425,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2426,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2427,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2428,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2429,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2430,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2431,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2432,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2433,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2434,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2435,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2436,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2437,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2438,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2439,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2440,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2441,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2442,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2443,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2444,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2445,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2446,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2447,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2448,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2449,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2450,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2451,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2452,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2453,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2454,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2455,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2456,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2457,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2458,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2459,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2460,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2461,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2462,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2463,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2464,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2465,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2466,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2467,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2468,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2469,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2470,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2471,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2472,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2473,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2474,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2475,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2476,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2477,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2478,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2479,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2480,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2481,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2482,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2483,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2484,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2485,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2486,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2487,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2488,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2489,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2490,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2491,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2492,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2493,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2494,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2495,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2496,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2497,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2498,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2499,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2500,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2501,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2502,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2503,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2504,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2505,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2506,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2507,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2508,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2509,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2510,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2511,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2512,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2513,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2514,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2515,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2516,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2517,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2518,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2519,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2520,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2521,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2522,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2523,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2524,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2525,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2526,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2527,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2528,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2529,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2530,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2531,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2532,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2533,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2534,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2535,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2536,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2537,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2538,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2539,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2540,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2541,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2542,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2543,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2544,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2545,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2546,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2547,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2548,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2549,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2550,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2551,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2552,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2553,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2554,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2555,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2556,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2557,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2558,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2559,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2560,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2561,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2562,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2563,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2564,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2565,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2566,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2567,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2568,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2569,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2570,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2571,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2572,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2573,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2574,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2575,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2576,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2577,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2578,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2579,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2580,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2581,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2582,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2583,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2584,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2585,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2586,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2587,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2588,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2589,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2590,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2591,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2592,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2593,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2594,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2595,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2596,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2597,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2598,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2599,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2600,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2601,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2602,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2603,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2604,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2605,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2606,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2607,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2608,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2609,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2610,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2611,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2612,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2613,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2614,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2615,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2616,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2617,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2618,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2619,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2620,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2621,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2622,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2623,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2624,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2625,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2626,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2627,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2628,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2629,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2630,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2631,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2632,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2633,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2634,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2635,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2636,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2637,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2638,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2639,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2640,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2641,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2642,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2643,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2644,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2645,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2646,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2647,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2648,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2649,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2650,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2651,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2652,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2653,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2654,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2655,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2656,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2657,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2658,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2659,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2660,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2661,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2662,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2663,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2664,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2665,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2666,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2667,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2668,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2669,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2670,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2671,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2672,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2673,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2674,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2675,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2676,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2677,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2678,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2679,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2680,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2681,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2682,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2683,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2684,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2685,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2686,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2687,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2688,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2689,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2690,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2691,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2692,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2693,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2694,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2695,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2696,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2697,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2698,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2699,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2700,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2701,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2702,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2703,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2704,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
