timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2705,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2706,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2707,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2708,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2709,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2710,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2711,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2712,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2713,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2714,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2715,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2716,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2717,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2718,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2719,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2720,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2721,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2722,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2723,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2724,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2725,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2726,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2727,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2728,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2729,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2730,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2731,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2732,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2733,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2734,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2735,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2736,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2737,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2738,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2739,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2740,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2741,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2742,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2743,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2744,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2745,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2746,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2747,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2748,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2749,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2750,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2751,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2752,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2753,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2754,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2755,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2756,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2757,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2758,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2759,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2760,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2761,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2762,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2763,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2764,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2765,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2766,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2767,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2768,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2769,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2770,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2771,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2772,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2773,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2774,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2775,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2776,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2777,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2778,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2779,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2780,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2781,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2782,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2783,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2784,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2785,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2786,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2787,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2788,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2789,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2790,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2791,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2792,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2793,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2794,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2795,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2796,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2797,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2798,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2799,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2800,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2801,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2802,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2803,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2804,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2805,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2806,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2807,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2808,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2809,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2810,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2811,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2812,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2813,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2814,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2815,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2816,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2817,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2818,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2819,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2820,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2821,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2822,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2823,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2824,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2825,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2826,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2827,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2828,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2829,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2830,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2831,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2832,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2833,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2834,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2835,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2836,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2837,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2838,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2839,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2840,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2841,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2842,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2843,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2844,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2845,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2846,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2847,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2848,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2849,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2850,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2851,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2852,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2853,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2854,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2855,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2856,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2857,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2858,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2859,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2860,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2861,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2862,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2863,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2864,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2865,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2866,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2867,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2868,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2869,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2870,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2871,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2872,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2873,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2874,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2875,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2876,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2877,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2878,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2879,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2880,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2881,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2882,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2883,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2884,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2885,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2886,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2887,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2888,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2889,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2890,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2891,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2892,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2893,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2894,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2895,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2896,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2897,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2898,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2899,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2900,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2901,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2902,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2903,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2904,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2905,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2906,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2907,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2908,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2909,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2910,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2911,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2912,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2913,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2914,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2915,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2916,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2917,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2918,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2919,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2920,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2921,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2922,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2923,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2924,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2925,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2926,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2927,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2928,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2929,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2930,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2931,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2932,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2933,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2934,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2935,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2936,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2937,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2938,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2939,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2940,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2941,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2942,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2943,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2944,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2945,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2946,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2947,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2948,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2949,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2950,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2951,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2952,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2953,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2954,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2955,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2956,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2957,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2958,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2959,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2960,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2961,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2962,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2963,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2964,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2965,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2966,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2967,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2968,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2969,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2970,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2971,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2972,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2973,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2974,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2975,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2976,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2977,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2978,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2979,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2980,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2981,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2982,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2983,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2984,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2985,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2986,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2987,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2988,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2989,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2990,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2991,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2992,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2993,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2994,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2995,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2996,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2997,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2998,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2999,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3000,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3001,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3002,15,22
