timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3003,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3004,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3005,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3006,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3007,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3008,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3009,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3010,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3011,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3012,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3013,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3014,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3015,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3016,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3017,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3018,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3019,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3020,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3021,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3022,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3023,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3024,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3025,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3026,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3027,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3028,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3029,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3030,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3031,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3032,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3033,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3034,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3035,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3036,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3037,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3038,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3039,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3040,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3041,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3042,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3043,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3044,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3045,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3046,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3047,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3048,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3049,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3050,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3051,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3052,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3053,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3054,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3055,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3056,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3057,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3058,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3059,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3060,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3061,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3062,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3063,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3064,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3065,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3066,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3067,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3068,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3069,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3070,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3071,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3072,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3073,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3074,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3075,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3076,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3077,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3078,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3079,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3080,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3081,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3082,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3083,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3084,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3085,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3086,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3087,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3088,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3089,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3090,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3091,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3092,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3093,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3094,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3095,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3096,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3097,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3098,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3099,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3100,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3101,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3102,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3103,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3104,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3105,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3106,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3107,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3108,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3109,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3110,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3111,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3112,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3113,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3114,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3115,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3116,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3117,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3118,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3119,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3120,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3121,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3122,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3123,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3124,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3125,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3126,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3127,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3128,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3129,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3130,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3131,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3132,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3133,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3134,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3135,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3136,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3137,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3138,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3139,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3140,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3141,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3142,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3143,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3144,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3145,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3146,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3147,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3148,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3149,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3150,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3151,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3152,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3153,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3154,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3155,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3156,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3157,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3158,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3159,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3160,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3161,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3162,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3163,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3164,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3165,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3166,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3167,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3168,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3169,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3170,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3171,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3172,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3173,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3174,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3175,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3176,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3177,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3178,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3179,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3180,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3181,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3182,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3183,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3184,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3185,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3186,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3187,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3188,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3189,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3190,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3191,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3192,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3193,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3194,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3195,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3196,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3197,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3198,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3199,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3200,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3201,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3202,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3203,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3204,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3205,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3206,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3207,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3208,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3209,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3210,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3211,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3212,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3213,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3214,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3215,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3216,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3217,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3218,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3219,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3220,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3221,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3222,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3223,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3224,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3225,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3226,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3227,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3228,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3229,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3230,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3231,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3232,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3233,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3234,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3235,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3236,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3237,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3238,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3239,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3240,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3241,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3242,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3243,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3244,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3245,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3246,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3247,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3248,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3249,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3250,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3251,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3252,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3253,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3254,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3255,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3256,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3257,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3258,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3259,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3260,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3261,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3262,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3263,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3264,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3265,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3266,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3267,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3268,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3269,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3270,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3271,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3272,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3273,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3274,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3275,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3276,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3277,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3278,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3279,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3280,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3281,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3282,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3283,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3284,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3285,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3286,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3287,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3288,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3289,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3290,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3291,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3292,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3293,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3294,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3295,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3296,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3297,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3298,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3299,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
