timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3300,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3301,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3302,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3303,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3304,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3305,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3306,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3307,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3308,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3309,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3310,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3311,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3312,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3313,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3314,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3315,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3316,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3317,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3318,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3319,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3320,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3321,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3322,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3323,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3324,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3325,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3326,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3327,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3328,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3329,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3330,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3331,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3332,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3333,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3334,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3335,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3336,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3337,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3338,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3339,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3340,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3341,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3342,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3343,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3344,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3345,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3346,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3347,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3348,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3349,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3350,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3351,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3352,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3353,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3354,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3355,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3356,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3357,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3358,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3359,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3360,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3361,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3362,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3363,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3364,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3365,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3366,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3367,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3368,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3369,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3370,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3371,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3372,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3373,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3374,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3375,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3376,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3377,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3378,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3379,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3380,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3381,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3382,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3383,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3384,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3385,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3386,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3387,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3388,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3389,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3390,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3391,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3392,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3393,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3394,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3395,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3396,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3397,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3398,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3399,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3400,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3401,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3402,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3403,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3404,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3405,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3406,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3407,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3408,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3409,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3410,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3411,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3412,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3413,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3414,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3415,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3416,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3417,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3418,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3419,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3420,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3421,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3422,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3423,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3424,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3425,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3426,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3427,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3428,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3429,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3430,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3431,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3432,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3433,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3434,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3435,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3436,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3437,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3438,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3439,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3440,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3441,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3442,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3443,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3444,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3445,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3446,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3447,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3448,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3449,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3450,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3451,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3452,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3453,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3454,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3455,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3456,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3457,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3458,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3459,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3460,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3461,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3462,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3463,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3464,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3465,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3466,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3467,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3468,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3469,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3470,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3471,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3472,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3473,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3474,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3475,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3476,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3477,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3478,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3479,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3480,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3481,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3482,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3483,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3484,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3485,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3486,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3487,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3488,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3489,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3490,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3491,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3492,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3493,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3494,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3495,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3496,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3497,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3498,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3499,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3500,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3501,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3502,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3503,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3504,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3505,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3506,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3507,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3508,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3509,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3510,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3511,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3512,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3513,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3514,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3515,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3516,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3517,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3518,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3519,17,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3520,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3521,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3522,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3523,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3524,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3525,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3526,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3527,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3528,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3529,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3530,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3531,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3532,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3533,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3534,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3535,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3536,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3537,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3538,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3539,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3540,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3541,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3542,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3543,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3544,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3545,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3546,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3547,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3548,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3549,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3550,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3551,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3552,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3553,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3554,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3555,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3556,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3557,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3558,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3559,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3560,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3561,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3562,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3563,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3564,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3565,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3566,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3567,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3568,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3569,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3570,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3571,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3572,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3573,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3574,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3575,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3576,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3577,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3578,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3579,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3580,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3581,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3582,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3583,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3584,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3585,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3586,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3587,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3588,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3589,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3590,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3591,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3592,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3593,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3594,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3595,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3596,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3597,17,25
