timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3598,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3599,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3600,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3601,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3602,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3603,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3604,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3605,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3606,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3607,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3608,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3609,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3610,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3611,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3612,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3613,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3614,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3615,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3616,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3617,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3618,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3619,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3620,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3621,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3622,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3623,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3624,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3625,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3626,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3627,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3628,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3629,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3630,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3631,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3632,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3633,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3634,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3635,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3636,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3637,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3638,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3639,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3640,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3641,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3642,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3643,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3644,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3645,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3646,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3647,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3648,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3649,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3650,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3651,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3652,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3653,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3654,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3655,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3656,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3657,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3658,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3659,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3660,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3661,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3662,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3663,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3664,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3665,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3666,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3667,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3668,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3669,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3670,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3671,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3672,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3673,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3674,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3675,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3676,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3677,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3678,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3679,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3680,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3681,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3682,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3683,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3684,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3685,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3686,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3687,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3688,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3689,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3690,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3691,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3692,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3693,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3694,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3695,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3696,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3697,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3698,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3699,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3700,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3701,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3702,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3703,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3704,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3705,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3706,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3707,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3708,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3709,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3710,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3711,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3712,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3713,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3714,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3715,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3716,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3717,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3718,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3719,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3720,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3721,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3722,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3723,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3724,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3725,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3726,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3727,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3728,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3729,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3730,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3731,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3732,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3733,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3734,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3735,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3736,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3737,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3738,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3739,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3740,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3741,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3742,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3743,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3744,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3745,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3746,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3747,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3748,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3749,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3750,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3751,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3752,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3753,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3754,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3755,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3756,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3757,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3758,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3759,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3760,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3761,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3762,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3763,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3764,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3765,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3766,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3767,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3768,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3769,16,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3770,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3771,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3772,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3773,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3774,16,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3775,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3776,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3777,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3778,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3779,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3780,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3781,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3782,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3783,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3784,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3785,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3786,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3787,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3788,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3789,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3790,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3791,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3792,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3793,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3794,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3795,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3796,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3797,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3798,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3799,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3800,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3801,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3802,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3803,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3804,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3805,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3806,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3807,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3808,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3809,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3810,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3811,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3812,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3813,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3814,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3815,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3816,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3817,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3818,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3819,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3820,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3821,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3822,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3823,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3824,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3825,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3826,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3827,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3828,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3829,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3830,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3831,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3832,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3833,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3834,15,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3835,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3836,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3837,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3838,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3839,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3840,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3841,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3842,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3843,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3844,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3845,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3846,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3847,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3848,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3849,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3850,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3851,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3852,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3853,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3854,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3855,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3856,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3857,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3858,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3859,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3860,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3861,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3862,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3863,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3864,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3865,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3866,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3867,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3868,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3869,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3870,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3871,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3872,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3873,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3874,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3875,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3876,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3877,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3878,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3879,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3880,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3881,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3882,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3883,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3884,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3885,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3886,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3887,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3888,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3889,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3890,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3891,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3892,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3893,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3894,16,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
