timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3895,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3896,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3897,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3898,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3899,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3900,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3901,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3902,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3903,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3904,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3905,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3906,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3907,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3908,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3909,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3910,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3911,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3912,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3913,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3914,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3915,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3916,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3917,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3918,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3919,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3920,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3921,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3922,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3923,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3924,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3925,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3926,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3927,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3928,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3929,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3930,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3931,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3932,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3933,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3934,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3935,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3936,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3937,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3938,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3939,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3940,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3941,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3942,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3943,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3944,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3945,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3946,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3947,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3948,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3949,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3950,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3951,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3952,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3953,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3954,16,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3955,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3956,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3957,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3958,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3959,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3960,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3961,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3962,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3963,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3964,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3965,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3966,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3967,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3968,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3969,16,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3970,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3971,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3972,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3973,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3974,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3975,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3976,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3977,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3978,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3979,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3980,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3981,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3982,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3983,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3984,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3985,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3986,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3987,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3988,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3989,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3990,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3991,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3992,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3993,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3994,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3995,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3996,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3997,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3998,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3999,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4000,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4001,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4002,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4003,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4004,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4005,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4006,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4007,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4008,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4009,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4010,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4011,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4012,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4013,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4014,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4015,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4016,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4017,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4018,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4019,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4020,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4021,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4022,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4023,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4024,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4025,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4026,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4027,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4028,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4029,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4030,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4031,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4032,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4033,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4034,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4035,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4036,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4037,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4038,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4039,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4040,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4041,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4042,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4043,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4044,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4045,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4046,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4047,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4048,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4049,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4050,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4051,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4052,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4053,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4054,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4055,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4056,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4057,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4058,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4059,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4060,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4061,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4062,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4063,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4064,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4065,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4066,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4067,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4068,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4069,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4070,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4071,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4072,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4073,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4074,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4075,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4076,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4077,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4078,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4079,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4080,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4081,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4082,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4083,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4084,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4085,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4086,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4087,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4088,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4089,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4090,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4091,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4092,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4093,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4094,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4095,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4096,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4097,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4098,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4099,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4100,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4101,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4102,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4103,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4104,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4105,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4106,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4107,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4108,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4109,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4110,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4111,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4112,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4113,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4114,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4115,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4116,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4117,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4118,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4119,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4120,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4121,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4122,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4123,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4124,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4125,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4126,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4127,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4128,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4129,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4130,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4131,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4132,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4133,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4134,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4135,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4136,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4137,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4138,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4139,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4140,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4141,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4142,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4143,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4144,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4145,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4146,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4147,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4148,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4149,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4150,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4151,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4152,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4153,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4154,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4155,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4156,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4157,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4158,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4159,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4160,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4161,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4162,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4163,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4164,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4165,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4166,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4167,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4168,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4169,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4170,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4171,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4172,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4173,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4174,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4175,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4176,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4177,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4178,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4179,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4180,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4181,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4182,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4183,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4184,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4185,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4186,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4187,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4188,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4189,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4190,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4191,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4192,17,27
