timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4193,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4194,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4195,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4196,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4197,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4198,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4199,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4200,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4201,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4202,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4203,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4204,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4205,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4206,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4207,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4208,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4209,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4210,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4211,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4212,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4213,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4214,17,27
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4215,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4216,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4217,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4218,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4219,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4220,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4221,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4222,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4223,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4224,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4225,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4226,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4227,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4228,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4229,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4230,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4231,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4232,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4233,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4234,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4235,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4236,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4237,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4238,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4239,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4240,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4241,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4242,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4243,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4244,17,26
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4245,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4246,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4247,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4248,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4249,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4250,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4251,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4252,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4253,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4254,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4255,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4256,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4257,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4258,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4259,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4260,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4261,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4262,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4263,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4264,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4265,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4266,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4267,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4268,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4269,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4270,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4271,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4272,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4273,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4274,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4275,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4276,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4277,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4278,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4279,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4280,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4281,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4282,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4283,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4284,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4285,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4286,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4287,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4288,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4289,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4290,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4291,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4292,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4293,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4294,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4295,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4296,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4297,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4298,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4299,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4300,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4301,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4302,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4303,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4304,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4305,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4306,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4307,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4308,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4309,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4310,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4311,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4312,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4313,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4314,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4315,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4316,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4317,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4318,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4319,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4320,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4321,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4322,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4323,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4324,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4325,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4326,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4327,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4328,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4329,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4330,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4331,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4332,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4333,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4334,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4335,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4336,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4337,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4338,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4339,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4340,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4341,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4342,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4343,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4344,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4345,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4346,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4347,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4348,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4349,17,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4350,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4351,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4352,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4353,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4354,18,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4355,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4356,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4357,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4358,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4359,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4360,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4361,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4362,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4363,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4364,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4365,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4366,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4367,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4368,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4369,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4370,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4371,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4372,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4373,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4374,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4375,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4376,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4377,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4378,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4379,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4380,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4381,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4382,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4383,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4384,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4385,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4386,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4387,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4388,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4389,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4390,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4391,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4392,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4393,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4394,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4395,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4396,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4397,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4398,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4399,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4400,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4401,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4402,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4403,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4404,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4405,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4406,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4407,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4408,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4409,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4410,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4411,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4412,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4413,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4414,19,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4415,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4416,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4417,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4418,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4419,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4420,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4421,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4422,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4423,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4424,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4425,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4426,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4427,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4428,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4429,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4430,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4431,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4432,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4433,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4434,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4435,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4436,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4437,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4438,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4439,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4440,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4441,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4442,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4443,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4444,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4445,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4446,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4447,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4448,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4449,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4450,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4451,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4452,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4453,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4454,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4455,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4456,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4457,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4458,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4459,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4460,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4461,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4462,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4463,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4464,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4465,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4466,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4467,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4468,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4469,19,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4470,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4471,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4472,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4473,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4474,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4475,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4476,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4477,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4478,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4479,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4480,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4481,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4482,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4483,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4484,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4485,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4486,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4487,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4488,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4489,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
