timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4490,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4491,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4492,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4493,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4494,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4495,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4496,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4497,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4498,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4499,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4500,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4501,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4502,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4503,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4504,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4505,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4506,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4507,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4508,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4509,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4510,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4511,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4512,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4513,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4514,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4515,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4516,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4517,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4518,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4519,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4520,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4521,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4522,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4523,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4524,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4525,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4526,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4527,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4528,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4529,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4530,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4531,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4532,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4533,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4534,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4535,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4536,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4537,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4538,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4539,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4540,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4541,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4542,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4543,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4544,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4545,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4546,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4547,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4548,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4549,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4550,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4551,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4552,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4553,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4554,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4555,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4556,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4557,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4558,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4559,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4560,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4561,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4562,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4563,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4564,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4565,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4566,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4567,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4568,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4569,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4570,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4571,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4572,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4573,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4574,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4575,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4576,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4577,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4578,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4579,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4580,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4581,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4582,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4583,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4584,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4585,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4586,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4587,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4588,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4589,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4590,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4591,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4592,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4593,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4594,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4595,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4596,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4597,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4598,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4599,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4600,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4601,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4602,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4603,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4604,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4605,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4606,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4607,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4608,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4609,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4610,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4611,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4612,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4613,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4614,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4615,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4616,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4617,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4618,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4619,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4620,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4621,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4622,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4623,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4624,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4625,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4626,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4627,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4628,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4629,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4630,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4631,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4632,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4633,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4634,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4635,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4636,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4637,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4638,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4639,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4640,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4641,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4642,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4643,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4644,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4645,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4646,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4647,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4648,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4649,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4650,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4651,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4652,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4653,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4654,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4655,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4656,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4657,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4658,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4659,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4660,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4661,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4662,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4663,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4664,19,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4665,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4666,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4667,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4668,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4669,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4670,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4671,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4672,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4673,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4674,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4675,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4676,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4677,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4678,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4679,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4680,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4681,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4682,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4683,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4684,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4685,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4686,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4687,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4688,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4689,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4690,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4691,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4692,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4693,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4694,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4695,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4696,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4697,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4698,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4699,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4700,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4701,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4702,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4703,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4704,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4705,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4706,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4707,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4708,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4709,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4710,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4711,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4712,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4713,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4714,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4715,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4716,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4717,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4718,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4719,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4720,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4721,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4722,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4723,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4724,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4725,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4726,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4727,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4728,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4729,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4730,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4731,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4732,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4733,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4734,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4735,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4736,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4737,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4738,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4739,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4740,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4741,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4742,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4743,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4744,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4745,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4746,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4747,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4748,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4749,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4750,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4751,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4752,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4753,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4754,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4755,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4756,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4757,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4758,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4759,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4760,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4761,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4762,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4763,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4764,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4765,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4766,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4767,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4768,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4769,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4770,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4771,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4772,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4773,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4774,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4775,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4776,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4777,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4778,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4779,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4780,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4781,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4782,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4783,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4784,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4785,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4786,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4787,18,22
