timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4788,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4789,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4790,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4791,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4792,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4793,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4794,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4795,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4796,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4797,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4798,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4799,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4800,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4801,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4802,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4803,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4804,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4805,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4806,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4807,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4808,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4809,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4810,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4811,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4812,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4813,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4814,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4815,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4816,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4817,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4818,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4819,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4820,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4821,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4822,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4823,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4824,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4825,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4826,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4827,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4828,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4829,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4830,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4831,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4832,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4833,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4834,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4835,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4836,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4837,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4838,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4839,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4840,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4841,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4842,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4843,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4844,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4845,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4846,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4847,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4848,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4849,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4850,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4851,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4852,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4853,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4854,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4855,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4856,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4857,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4858,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4859,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4860,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4861,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4862,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4863,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4864,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4865,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4866,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4867,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4868,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4869,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4870,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4871,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4872,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4873,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4874,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4875,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4876,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4877,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4878,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4879,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4880,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4881,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4882,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4883,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4884,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4885,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4886,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4887,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4888,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4889,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4890,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4891,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4892,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4893,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4894,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4895,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4896,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4897,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4898,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4899,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4900,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4901,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4902,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4903,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4904,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4905,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4906,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4907,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4908,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4909,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4910,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4911,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4912,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4913,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4914,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4915,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4916,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4917,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4918,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4919,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4920,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4921,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4922,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4923,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4924,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4925,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4926,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4927,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4928,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4929,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4930,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4931,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4932,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4933,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4934,18,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4935,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4936,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4937,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4938,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4939,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4940,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4941,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4942,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4943,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4944,18,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4945,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4946,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4947,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4948,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4949,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4950,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4951,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4952,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4953,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4954,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4955,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4956,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4957,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4958,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4959,17,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4960,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4961,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4962,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4963,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4964,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4965,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4966,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4967,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4968,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4969,17,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4970,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4971,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4972,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4973,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4974,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4975,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4976,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4977,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4978,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4979,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4980,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4981,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4982,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4983,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4984,17,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4985,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4986,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4987,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4988,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4989,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4990,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4991,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4992,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4993,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4994,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4995,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4996,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4997,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4998,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4999,18,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5000,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5001,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5002,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5003,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5004,18,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5005,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5006,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5007,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5008,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5009,19,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5010,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5011,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5012,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5013,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5014,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5015,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5016,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5017,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5018,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5019,19,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5020,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5021,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5022,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5023,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5024,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5025,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5026,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5027,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5028,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5029,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5030,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5031,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5032,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5033,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5034,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5035,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5036,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5037,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5038,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5039,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5040,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5041,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5042,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5043,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5044,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5045,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5046,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5047,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5048,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5049,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5050,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5051,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5052,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5053,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5054,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5055,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5056,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5057,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5058,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5059,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5060,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5061,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5062,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5063,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5064,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5065,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5066,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5067,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5068,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5069,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5070,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5071,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5072,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5073,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5074,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5075,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5076,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5077,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5078,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5079,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5080,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5081,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5082,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5083,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5084,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
