timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5085,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5086,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5087,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5088,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5089,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5090,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5091,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5092,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5093,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5094,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5095,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5096,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5097,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5098,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5099,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5100,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5101,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5102,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5103,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5104,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5105,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5106,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5107,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5108,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5109,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5110,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5111,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5112,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5113,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5114,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5115,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5116,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5117,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5118,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5119,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5120,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5121,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5122,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5123,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5124,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5125,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5126,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5127,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5128,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5129,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5130,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5131,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5132,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5133,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5134,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5135,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5136,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5137,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5138,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5139,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5140,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5141,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5142,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5143,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5144,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5145,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5146,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5147,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5148,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5149,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5150,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5151,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5152,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5153,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5154,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5155,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5156,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5157,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5158,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5159,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5160,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5161,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5162,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5163,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5164,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5165,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5166,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5167,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5168,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5169,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5170,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5171,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5172,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5173,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5174,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5175,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5176,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5177,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5178,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5179,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5180,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5181,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5182,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5183,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5184,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5185,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5186,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5187,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5188,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5189,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5190,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5191,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5192,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5193,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5194,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5195,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5196,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5197,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5198,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5199,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5200,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5201,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5202,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5203,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5204,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5205,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5206,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5207,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5208,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5209,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5210,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5211,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5212,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5213,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5214,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5215,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5216,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5217,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5218,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5219,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5220,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5221,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5222,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5223,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5224,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5225,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5226,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5227,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5228,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5229,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5230,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5231,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5232,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5233,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5234,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5235,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5236,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5237,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5238,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5239,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5240,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5241,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5242,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5243,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5244,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5245,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5246,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5247,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5248,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5249,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5250,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5251,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5252,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5253,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5254,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5255,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5256,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5257,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5258,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5259,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5260,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5261,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5262,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5263,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5264,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5265,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5266,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5267,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5268,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5269,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5270,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5271,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5272,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5273,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5274,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5275,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5276,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5277,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5278,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5279,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5280,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5281,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5282,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5283,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5284,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5285,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5286,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5287,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5288,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5289,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5290,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5291,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5292,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5293,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5294,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5295,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5296,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5297,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5298,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5299,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5300,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5301,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5302,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5303,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5304,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5305,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5306,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5307,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5308,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5309,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5310,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5311,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5312,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5313,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5314,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5315,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5316,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5317,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5318,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5319,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5320,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5321,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5322,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5323,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5324,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5325,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5326,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5327,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5328,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5329,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5330,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5331,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5332,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5333,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5334,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5335,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5336,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5337,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5338,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5339,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5340,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5341,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5342,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5343,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5344,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5345,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5346,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5347,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5348,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5349,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5350,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5351,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5352,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5353,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5354,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5355,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5356,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5357,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5358,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5359,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5360,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5361,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5362,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5363,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5364,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5365,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5366,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5367,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5368,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5369,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5370,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5371,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5372,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5373,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5374,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5375,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5376,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5377,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5378,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5379,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5380,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5381,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5382,21,18
