timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5383,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5384,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5385,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5386,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5387,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5388,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5389,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5390,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5391,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5392,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5393,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5394,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5395,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5396,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5397,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5398,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5399,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5400,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5401,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5402,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5403,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5404,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5405,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5406,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5407,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5408,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5409,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5410,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5411,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5412,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5413,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5414,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5415,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5416,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5417,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5418,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5419,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5420,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5421,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5422,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5423,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5424,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5425,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5426,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5427,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5428,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5429,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5430,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5431,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5432,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5433,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5434,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5435,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5436,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5437,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5438,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5439,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5440,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5441,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5442,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5443,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5444,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5445,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5446,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5447,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5448,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5449,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5450,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5451,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5452,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5453,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5454,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5455,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5456,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5457,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5458,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5459,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5460,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5461,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5462,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5463,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5464,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5465,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5466,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5467,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5468,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5469,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5470,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5471,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5472,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5473,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5474,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5475,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5476,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5477,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5478,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5479,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5480,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5481,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5482,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5483,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5484,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5485,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5486,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5487,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5488,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5489,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5490,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5491,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5492,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5493,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5494,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5495,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5496,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5497,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5498,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5499,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5500,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5501,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5502,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5503,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5504,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5505,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5506,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5507,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5508,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5509,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5510,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5511,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5512,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5513,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5514,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5515,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5516,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5517,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5518,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5519,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5520,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5521,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5522,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5523,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5524,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5525,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5526,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5527,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5528,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5529,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5530,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5531,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5532,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5533,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5534,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5535,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5536,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5537,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5538,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5539,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5540,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5541,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5542,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5543,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5544,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5545,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5546,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5547,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5548,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5549,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5550,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5551,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5552,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5553,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5554,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5555,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5556,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5557,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5558,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5559,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5560,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5561,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5562,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5563,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5564,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5565,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5566,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5567,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5568,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5569,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5570,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5571,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5572,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5573,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5574,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5575,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5576,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5577,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5578,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5579,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5580,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5581,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5582,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5583,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5584,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5585,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5586,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5587,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5588,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5589,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5590,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5591,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5592,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5593,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5594,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5595,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5596,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5597,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5598,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5599,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5600,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5601,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5602,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5603,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5604,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5605,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5606,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5607,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5608,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5609,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5610,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5611,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5612,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5613,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5614,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5615,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5616,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5617,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5618,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5619,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5620,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5621,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5622,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5623,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5624,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5625,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5626,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5627,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5628,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5629,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5630,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5631,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5632,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5633,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5634,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5635,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5636,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5637,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5638,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5639,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5640,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5641,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5642,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5643,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5644,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5645,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5646,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5647,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5648,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5649,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5650,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5651,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5652,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5653,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5654,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5655,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5656,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5657,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5658,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5659,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5660,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5661,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5662,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5663,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5664,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5665,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5666,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5667,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5668,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5669,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5670,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5671,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5672,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5673,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5674,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5675,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5676,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5677,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5678,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5679,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
