timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5680,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5681,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5682,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5683,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5684,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5685,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5686,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5687,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5688,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5689,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5690,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5691,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5692,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5693,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5694,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5695,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5696,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5697,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5698,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5699,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5700,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5701,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5702,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5703,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5704,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5705,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5706,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5707,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5708,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5709,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5710,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5711,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5712,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5713,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5714,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5715,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5716,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5717,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5718,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5719,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5720,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5721,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5722,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5723,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5724,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5725,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5726,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5727,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5728,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5729,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5730,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5731,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5732,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5733,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5734,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5735,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5736,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5737,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5738,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5739,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5740,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5741,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5742,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5743,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5744,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5745,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5746,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5747,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5748,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5749,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5750,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5751,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5752,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5753,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5754,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5755,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5756,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5757,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5758,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5759,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5760,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5761,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5762,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5763,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5764,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5765,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5766,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5767,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5768,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5769,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5770,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5771,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5772,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5773,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5774,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5775,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5776,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5777,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5778,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5779,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5780,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5781,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5782,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5783,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5784,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5785,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5786,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5787,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5788,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5789,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5790,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5791,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5792,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5793,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5794,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5795,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5796,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5797,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5798,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5799,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5800,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5801,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5802,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5803,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5804,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5805,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5806,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5807,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5808,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5809,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5810,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5811,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5812,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5813,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5814,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5815,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5816,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5817,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5818,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5819,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5820,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5821,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5822,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5823,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5824,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5825,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5826,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5827,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5828,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5829,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5830,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5831,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5832,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5833,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5834,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5835,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5836,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5837,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5838,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5839,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5840,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5841,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5842,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5843,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5844,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5845,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5846,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5847,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5848,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5849,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5850,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5851,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5852,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5853,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5854,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5855,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5856,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5857,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5858,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5859,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5860,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5861,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5862,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5863,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5864,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5865,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5866,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5867,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5868,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5869,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5870,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5871,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5872,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5873,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5874,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5875,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5876,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5877,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5878,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5879,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5880,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5881,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5882,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5883,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5884,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5885,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5886,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5887,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5888,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5889,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5890,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5891,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5892,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5893,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5894,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5895,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5896,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5897,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5898,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5899,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5900,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5901,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5902,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5903,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5904,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5905,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5906,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5907,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5908,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5909,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5910,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5911,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5912,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5913,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5914,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5915,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5916,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5917,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5918,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5919,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5920,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5921,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5922,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5923,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5924,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5925,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5926,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5927,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5928,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5929,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5930,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5931,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5932,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5933,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5934,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5935,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5936,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5937,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5938,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5939,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5940,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5941,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5942,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5943,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5944,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5945,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5946,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5947,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5948,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5949,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5950,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5951,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5952,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5953,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5954,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5955,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5956,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5957,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5958,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5959,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5960,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5961,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5962,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5963,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5964,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5965,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5966,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5967,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5968,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5969,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5970,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5971,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5972,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5973,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5974,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5975,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5976,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5977,20,18
