timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5978,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5979,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5980,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5981,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5982,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5983,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5984,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5985,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5986,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5987,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5988,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5989,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5990,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5991,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5992,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5993,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5994,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5995,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5996,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5997,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5998,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5999,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6000,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6001,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6002,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6003,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6004,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6005,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6006,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6007,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6008,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6009,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6010,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6011,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6012,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6013,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6014,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6015,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6016,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6017,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6018,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6019,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6020,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6021,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6022,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6023,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6024,20,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6025,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6026,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6027,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6028,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6029,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6030,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6031,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6032,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6033,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6034,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6035,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6036,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6037,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6038,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6039,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6040,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6041,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6042,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6043,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6044,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6045,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6046,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6047,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6048,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6049,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6050,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6051,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6052,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6053,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6054,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6055,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6056,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6057,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6058,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6059,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6060,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6061,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6062,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6063,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6064,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6065,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6066,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6067,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6068,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6069,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6070,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6071,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6072,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6073,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6074,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6075,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6076,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6077,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6078,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6079,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6080,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6081,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6082,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6083,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6084,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6085,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6086,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6087,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6088,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6089,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6090,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6091,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6092,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6093,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6094,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6095,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6096,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6097,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6098,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6099,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6100,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6101,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6102,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6103,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6104,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6105,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6106,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6107,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6108,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6109,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6110,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6111,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6112,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6113,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6114,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6115,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6116,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6117,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6118,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6119,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6120,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6121,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6122,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6123,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6124,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6125,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6126,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6127,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6128,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6129,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6130,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6131,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6132,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6133,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6134,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6135,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6136,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6137,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6138,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6139,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6140,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6141,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6142,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6143,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6144,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6145,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6146,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6147,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6148,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6149,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6150,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6151,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6152,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6153,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6154,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6155,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6156,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6157,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6158,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6159,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6160,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6161,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6162,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6163,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6164,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6165,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6166,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6167,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6168,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6169,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6170,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6171,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6172,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6173,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6174,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6175,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6176,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6177,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6178,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6179,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6180,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6181,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6182,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6183,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6184,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6185,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6186,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6187,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6188,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6189,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6190,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6191,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6192,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6193,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6194,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6195,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6196,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6197,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6198,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6199,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6200,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6201,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6202,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6203,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6204,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6205,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6206,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6207,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6208,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6209,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6210,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6211,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6212,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6213,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6214,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6215,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6216,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6217,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6218,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6219,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6220,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6221,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6222,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6223,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6224,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6225,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6226,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6227,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6228,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6229,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6230,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6231,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6232,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6233,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6234,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6235,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6236,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6237,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6238,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6239,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6240,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6241,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6242,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6243,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6244,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6245,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6246,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6247,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6248,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6249,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6250,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6251,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6252,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6253,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6254,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6255,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6256,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6257,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6258,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6259,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6260,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6261,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6262,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6263,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6264,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6265,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6266,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6267,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6268,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6269,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6270,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6271,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6272,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6273,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6274,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
