timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6275,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6276,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6277,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6278,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6279,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6280,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6281,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6282,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6283,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6284,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6285,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6286,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6287,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6288,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6289,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6290,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6291,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6292,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6293,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6294,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6295,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6296,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6297,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6298,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6299,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6300,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6301,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6302,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6303,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6304,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6305,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6306,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6307,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6308,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6309,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6310,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6311,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6312,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6313,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6314,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6315,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6316,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6317,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6318,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6319,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6320,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6321,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6322,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6323,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6324,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6325,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6326,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6327,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6328,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6329,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6330,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6331,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6332,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6333,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6334,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6335,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6336,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6337,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6338,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6339,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6340,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6341,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6342,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6343,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6344,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6345,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6346,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6347,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6348,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6349,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6350,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6351,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6352,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6353,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6354,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6355,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6356,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6357,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6358,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6359,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6360,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6361,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6362,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6363,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6364,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6365,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6366,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6367,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6368,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6369,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6370,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6371,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6372,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6373,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6374,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6375,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6376,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6377,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6378,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6379,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6380,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6381,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6382,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6383,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6384,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6385,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6386,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6387,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6388,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6389,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6390,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6391,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6392,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6393,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6394,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6395,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6396,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6397,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6398,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6399,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6400,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6401,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6402,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6403,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6404,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6405,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6406,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6407,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6408,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6409,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6410,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6411,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6412,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6413,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6414,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6415,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6416,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6417,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6418,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6419,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6420,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6421,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6422,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6423,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6424,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6425,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6426,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6427,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6428,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6429,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6430,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6431,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6432,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6433,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6434,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6435,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6436,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6437,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6438,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6439,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6440,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6441,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6442,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6443,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6444,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6445,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6446,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6447,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6448,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6449,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6450,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6451,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6452,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6453,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6454,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6455,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6456,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6457,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6458,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6459,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6460,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6461,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6462,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6463,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6464,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6465,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6466,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6467,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6468,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6469,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6470,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6471,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6472,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6473,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6474,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6475,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6476,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6477,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6478,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6479,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6480,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6481,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6482,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6483,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6484,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6485,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6486,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6487,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6488,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6489,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6490,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6491,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6492,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6493,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6494,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6495,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6496,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6497,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6498,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6499,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6500,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6501,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6502,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6503,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6504,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6505,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6506,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6507,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6508,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6509,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6510,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6511,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6512,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6513,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6514,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6515,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6516,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6517,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6518,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6519,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6520,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6521,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6522,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6523,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6524,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6525,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6526,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6527,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6528,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6529,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6530,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6531,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6532,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6533,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6534,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6535,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6536,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6537,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6538,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6539,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6540,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6541,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6542,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6543,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6544,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6545,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6546,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6547,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6548,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6549,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6550,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6551,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6552,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6553,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6554,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6555,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6556,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6557,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6558,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6559,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6560,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6561,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6562,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6563,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6564,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6565,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6566,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6567,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6568,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6569,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6570,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6571,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6572,21,20
