timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6573,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6574,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6575,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6576,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6577,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6578,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6579,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6580,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6581,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6582,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6583,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6584,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6585,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6586,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6587,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6588,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6589,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6590,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6591,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6592,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6593,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6594,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6595,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6596,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6597,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6598,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6599,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6600,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6601,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6602,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6603,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6604,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6605,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6606,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6607,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6608,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6609,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6610,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6611,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6612,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6613,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6614,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6615,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6616,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6617,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6618,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6619,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6620,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6621,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6622,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6623,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6624,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6625,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6626,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6627,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6628,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6629,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6630,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6631,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6632,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6633,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6634,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6635,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6636,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6637,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6638,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6639,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6640,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6641,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6642,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6643,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6644,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6645,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6646,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6647,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6648,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6649,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6650,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6651,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6652,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6653,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6654,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6655,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6656,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6657,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6658,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6659,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6660,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6661,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6662,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6663,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6664,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6665,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6666,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6667,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6668,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6669,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6670,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6671,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6672,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6673,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6674,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6675,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6676,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6677,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6678,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6679,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6680,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6681,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6682,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6683,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6684,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6685,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6686,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6687,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6688,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6689,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6690,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6691,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6692,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6693,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6694,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6695,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6696,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6697,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6698,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6699,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6700,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6701,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6702,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6703,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6704,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6705,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6706,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6707,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6708,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6709,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6710,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6711,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6712,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6713,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6714,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6715,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6716,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6717,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6718,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6719,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6720,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6721,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6722,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6723,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6724,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6725,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6726,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6727,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6728,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6729,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6730,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6731,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6732,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6733,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6734,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6735,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6736,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6737,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6738,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6739,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6740,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6741,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6742,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6743,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6744,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6745,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6746,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6747,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6748,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6749,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6750,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6751,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6752,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6753,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6754,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6755,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6756,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6757,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6758,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6759,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6760,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6761,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6762,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6763,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6764,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6765,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6766,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6767,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6768,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6769,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6770,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6771,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6772,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6773,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6774,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6775,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6776,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6777,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6778,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6779,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6780,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6781,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6782,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6783,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6784,23,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6785,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6786,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6787,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6788,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6789,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6790,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6791,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6792,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6793,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6794,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6795,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6796,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6797,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6798,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6799,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6800,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6801,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6802,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6803,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6804,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6805,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6806,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6807,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6808,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6809,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6810,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6811,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6812,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6813,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6814,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6815,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6816,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6817,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6818,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6819,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6820,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6821,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6822,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6823,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6824,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6825,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6826,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6827,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6828,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6829,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6830,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6831,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6832,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6833,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6834,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6835,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6836,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6837,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6838,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6839,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6840,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6841,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6842,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6843,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6844,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6845,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6846,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6847,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6848,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6849,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6850,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6851,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6852,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6853,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6854,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6855,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6856,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6857,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6858,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6859,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6860,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6861,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6862,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6863,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6864,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6865,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6866,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6867,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6868,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6869,22,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
