timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6870,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6871,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6872,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6873,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6874,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6875,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6876,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6877,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6878,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6879,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6880,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6881,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6882,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6883,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6884,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6885,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6886,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6887,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6888,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6889,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6890,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6891,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6892,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6893,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6894,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6895,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6896,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6897,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6898,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6899,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6900,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6901,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6902,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6903,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6904,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6905,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6906,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6907,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6908,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6909,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6910,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6911,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6912,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6913,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6914,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6915,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6916,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6917,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6918,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6919,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6920,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6921,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6922,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6923,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6924,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6925,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6926,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6927,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6928,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6929,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6930,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6931,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6932,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6933,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6934,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6935,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6936,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6937,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6938,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6939,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6940,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6941,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6942,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6943,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6944,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6945,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6946,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6947,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6948,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6949,22,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6950,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6951,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6952,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6953,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6954,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6955,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6956,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6957,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6958,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6959,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6960,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6961,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6962,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6963,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6964,21,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6965,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6966,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6967,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6968,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6969,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6970,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6971,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6972,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6973,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6974,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6975,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6976,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6977,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6978,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6979,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6980,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6981,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6982,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6983,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6984,20,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6985,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6986,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6987,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6988,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6989,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6990,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6991,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6992,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6993,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6994,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6995,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6996,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6997,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6998,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6999,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7000,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7001,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7002,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7003,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7004,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7005,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7006,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7007,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7008,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7009,19,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7010,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7011,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7012,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7013,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7014,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7015,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7016,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7017,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7018,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7019,18,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7020,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7021,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7022,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7023,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7024,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7025,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7026,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7027,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7028,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7029,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7030,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7031,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7032,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7033,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7034,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7035,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7036,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7037,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7038,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7039,18,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7040,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7041,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7042,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7043,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7044,19,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7045,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7046,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7047,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7048,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7049,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7050,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7051,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7052,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7053,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7054,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7055,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7056,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7057,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7058,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7059,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7060,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7061,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7062,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7063,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7064,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7065,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7066,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7067,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7068,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7069,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7070,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7071,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7072,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7073,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7074,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7075,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7076,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7077,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7078,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7079,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7080,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7081,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7082,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7083,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7084,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7085,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7086,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7087,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7088,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7089,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7090,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7091,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7092,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7093,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7094,20,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7095,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7096,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7097,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7098,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7099,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7100,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7101,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7102,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7103,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7104,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7105,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7106,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7107,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7108,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7109,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7110,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7111,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7112,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7113,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7114,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7115,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7116,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7117,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7118,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7119,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7120,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7121,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7122,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7123,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7124,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7125,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7126,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7127,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7128,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7129,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7130,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7131,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7132,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7133,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7134,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7135,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7136,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7137,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7138,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7139,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7140,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7141,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7142,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7143,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7144,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7145,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7146,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7147,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7148,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7149,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7150,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7151,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7152,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7153,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7154,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7155,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7156,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7157,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7158,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7159,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7160,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7161,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7162,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7163,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7164,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7165,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7166,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7167,20,16
