timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7168,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7169,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7170,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7171,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7172,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7173,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7174,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7175,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7176,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7177,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7178,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7179,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7180,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7181,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7182,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7183,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7184,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7185,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7186,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7187,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7188,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7189,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7190,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7191,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7192,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7193,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7194,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7195,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7196,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7197,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7198,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7199,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7200,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7201,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7202,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7203,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7204,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7205,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7206,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7207,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7208,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7209,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7210,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7211,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7212,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7213,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7214,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7215,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7216,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7217,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7218,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7219,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7220,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7221,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7222,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7223,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7224,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7225,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7226,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7227,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7228,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7229,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7230,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7231,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7232,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7233,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7234,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7235,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7236,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7237,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7238,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7239,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7240,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7241,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7242,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7243,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7244,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7245,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7246,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7247,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7248,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7249,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7250,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7251,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7252,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7253,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7254,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7255,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7256,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7257,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7258,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7259,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7260,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7261,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7262,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7263,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7264,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7265,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7266,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7267,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7268,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7269,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7270,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7271,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7272,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7273,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7274,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7275,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7276,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7277,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7278,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7279,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7280,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7281,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7282,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7283,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7284,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7285,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7286,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7287,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7288,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7289,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7290,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7291,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7292,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7293,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7294,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7295,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7296,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7297,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7298,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7299,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7300,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7301,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7302,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7303,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7304,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7305,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7306,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7307,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7308,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7309,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7310,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7311,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7312,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7313,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7314,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7315,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7316,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7317,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7318,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7319,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7320,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7321,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7322,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7323,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7324,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7325,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7326,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7327,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7328,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7329,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7330,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7331,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7332,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7333,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7334,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7335,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7336,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7337,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7338,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7339,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7340,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7341,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7342,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7343,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7344,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7345,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7346,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7347,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7348,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7349,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7350,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7351,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7352,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7353,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7354,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7355,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7356,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7357,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7358,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7359,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7360,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7361,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7362,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7363,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7364,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7365,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7366,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7367,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7368,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7369,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7370,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7371,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7372,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7373,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7374,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7375,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7376,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7377,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7378,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7379,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7380,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7381,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7382,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7383,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7384,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7385,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7386,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7387,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7388,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7389,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7390,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7391,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7392,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7393,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7394,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7395,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7396,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7397,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7398,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7399,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7400,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7401,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7402,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7403,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7404,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7405,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7406,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7407,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7408,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7409,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7410,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7411,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7412,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7413,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7414,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7415,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7416,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7417,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7418,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7419,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7420,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7421,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7422,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7423,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7424,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7425,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7426,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7427,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7428,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7429,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7430,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7431,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7432,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7433,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7434,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7435,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7436,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7437,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7438,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7439,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7440,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7441,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7442,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7443,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7444,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7445,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7446,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7447,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7448,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7449,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7450,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7451,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7452,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7453,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7454,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7455,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7456,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7457,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7458,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7459,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7460,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7461,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7462,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7463,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7464,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
