timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7465,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7466,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7467,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7468,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7469,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7470,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7471,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7472,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7473,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7474,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7475,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7476,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7477,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7478,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7479,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7480,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7481,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7482,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7483,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7484,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7485,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7486,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7487,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7488,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7489,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7490,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7491,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7492,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7493,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7494,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7495,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7496,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7497,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7498,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7499,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7500,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7501,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7502,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7503,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7504,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7505,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7506,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7507,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7508,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7509,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7510,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7511,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7512,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7513,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7514,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7515,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7516,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7517,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7518,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7519,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7520,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7521,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7522,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7523,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7524,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7525,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7526,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7527,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7528,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7529,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7530,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7531,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7532,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7533,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7534,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7535,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7536,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7537,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7538,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7539,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7540,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7541,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7542,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7543,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7544,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7545,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7546,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7547,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7548,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7549,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7550,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7551,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7552,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7553,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7554,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7555,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7556,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7557,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7558,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7559,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7560,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7561,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7562,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7563,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7564,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7565,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7566,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7567,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7568,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7569,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7570,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7571,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7572,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7573,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7574,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7575,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7576,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7577,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7578,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7579,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7580,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7581,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7582,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7583,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7584,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7585,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7586,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7587,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7588,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7589,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7590,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7591,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7592,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7593,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7594,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7595,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7596,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7597,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7598,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7599,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7600,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7601,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7602,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7603,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7604,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7605,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7606,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7607,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7608,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7609,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7610,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7611,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7612,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7613,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7614,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7615,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7616,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7617,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7618,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7619,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7620,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7621,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7622,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7623,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7624,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7625,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7626,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7627,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7628,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7629,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7630,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7631,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7632,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7633,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7634,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7635,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7636,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7637,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7638,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7639,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7640,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7641,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7642,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7643,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7644,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7645,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7646,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7647,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7648,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7649,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7650,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7651,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7652,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7653,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7654,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7655,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7656,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7657,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7658,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7659,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7660,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7661,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7662,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7663,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7664,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7665,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7666,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7667,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7668,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7669,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7670,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7671,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7672,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7673,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7674,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7675,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7676,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7677,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7678,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7679,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7680,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7681,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7682,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7683,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7684,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7685,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7686,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7687,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7688,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7689,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7690,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7691,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7692,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7693,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7694,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7695,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7696,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7697,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7698,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7699,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7700,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7701,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7702,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7703,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7704,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7705,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7706,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7707,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7708,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7709,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7710,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7711,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7712,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7713,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7714,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7715,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7716,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7717,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7718,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7719,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7720,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7721,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7722,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7723,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7724,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7725,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7726,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7727,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7728,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7729,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7730,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7731,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7732,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7733,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7734,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7735,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7736,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7737,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7738,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7739,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7740,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7741,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7742,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7743,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7744,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7745,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7746,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7747,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7748,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7749,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7750,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7751,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7752,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7753,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7754,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7755,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7756,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7757,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7758,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7759,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7760,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7761,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7762,20,16
