timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7763,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7764,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7765,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7766,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7767,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7768,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7769,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7770,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7771,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7772,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7773,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7774,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7775,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7776,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7777,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7778,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7779,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7780,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7781,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7782,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7783,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7784,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7785,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7786,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7787,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7788,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7789,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7790,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7791,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7792,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7793,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7794,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7795,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7796,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7797,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7798,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7799,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7800,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7801,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7802,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7803,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7804,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7805,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7806,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7807,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7808,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7809,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7810,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7811,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7812,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7813,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7814,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7815,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7816,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7817,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7818,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7819,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7820,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7821,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7822,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7823,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7824,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7825,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7826,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7827,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7828,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7829,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7830,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7831,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7832,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7833,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7834,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7835,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7836,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7837,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7838,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7839,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7840,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7841,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7842,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7843,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7844,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7845,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7846,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7847,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7848,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7849,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7850,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7851,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7852,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7853,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7854,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7855,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7856,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7857,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7858,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7859,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7860,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7861,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7862,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7863,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7864,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7865,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7866,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7867,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7868,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7869,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7870,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7871,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7872,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7873,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7874,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7875,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7876,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7877,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7878,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7879,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7880,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7881,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7882,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7883,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7884,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7885,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7886,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7887,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7888,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7889,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7890,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7891,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7892,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7893,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7894,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7895,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7896,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7897,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7898,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7899,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7900,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7901,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7902,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7903,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7904,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7905,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7906,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7907,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7908,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7909,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7910,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7911,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7912,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7913,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7914,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7915,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7916,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7917,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7918,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7919,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7920,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7921,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7922,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7923,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7924,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7925,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7926,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7927,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7928,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7929,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7930,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7931,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7932,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7933,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7934,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7935,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7936,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7937,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7938,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7939,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7940,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7941,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7942,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7943,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7944,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7945,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7946,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7947,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7948,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7949,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7950,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7951,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7952,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7953,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7954,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7955,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7956,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7957,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7958,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7959,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7960,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7961,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7962,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7963,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7964,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7965,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7966,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7967,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7968,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7969,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7970,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7971,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7972,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7973,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7974,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7975,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7976,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7977,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7978,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7979,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7980,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7981,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7982,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7983,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7984,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7985,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7986,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7987,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7988,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7989,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7990,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7991,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7992,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7993,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7994,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7995,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7996,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7997,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7998,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7999,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8000,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8001,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8002,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8003,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8004,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8005,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8006,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8007,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8008,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8009,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8010,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8011,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8012,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8013,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8014,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8015,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8016,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8017,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8018,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8019,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8020,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8021,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8022,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8023,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8024,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8025,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8026,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8027,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8028,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8029,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8030,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8031,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8032,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8033,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8034,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8035,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8036,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8037,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8038,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8039,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8040,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8041,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8042,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8043,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8044,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8045,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8046,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8047,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8048,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8049,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8050,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8051,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8052,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8053,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8054,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8055,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8056,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8057,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8058,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8059,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
