timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8060,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8061,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8062,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8063,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8064,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8065,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8066,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8067,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8068,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8069,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8070,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8071,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8072,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8073,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8074,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8075,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8076,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8077,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8078,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8079,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8080,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8081,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8082,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8083,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8084,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8085,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8086,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8087,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8088,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8089,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8090,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8091,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8092,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8093,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8094,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8095,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8096,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8097,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8098,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8099,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8100,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8101,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8102,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8103,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8104,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8105,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8106,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8107,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8108,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8109,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8110,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8111,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8112,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8113,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8114,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8115,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8116,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8117,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8118,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8119,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8120,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8121,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8122,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8123,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8124,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8125,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8126,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8127,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8128,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8129,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8130,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8131,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8132,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8133,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8134,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8135,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8136,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8137,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8138,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8139,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8140,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8141,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8142,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8143,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8144,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8145,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8146,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8147,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8148,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8149,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8150,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8151,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8152,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8153,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8154,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8155,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8156,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8157,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8158,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8159,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8160,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8161,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8162,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8163,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8164,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8165,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8166,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8167,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8168,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8169,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8170,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8171,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8172,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8173,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8174,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8175,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8176,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8177,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8178,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8179,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8180,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8181,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8182,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8183,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8184,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8185,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8186,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8187,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8188,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8189,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8190,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8191,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8192,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8193,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8194,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8195,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8196,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8197,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8198,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8199,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8200,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8201,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8202,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8203,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8204,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8205,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8206,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8207,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8208,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8209,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8210,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8211,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8212,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8213,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8214,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8215,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8216,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8217,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8218,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8219,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8220,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8221,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8222,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8223,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8224,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8225,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8226,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8227,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8228,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8229,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8230,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8231,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8232,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8233,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8234,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8235,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8236,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8237,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8238,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8239,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8240,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8241,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8242,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8243,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8244,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8245,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8246,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8247,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8248,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8249,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8250,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8251,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8252,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8253,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8254,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8255,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8256,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8257,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8258,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8259,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8260,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8261,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8262,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8263,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8264,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8265,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8266,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8267,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8268,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8269,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8270,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8271,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8272,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8273,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8274,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8275,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8276,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8277,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8278,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8279,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8280,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8281,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8282,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8283,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8284,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8285,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8286,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8287,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8288,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8289,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8290,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8291,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8292,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8293,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8294,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8295,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8296,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8297,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8298,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8299,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8300,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8301,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8302,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8303,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8304,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8305,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8306,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8307,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8308,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8309,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8310,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8311,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8312,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8313,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8314,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8315,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8316,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8317,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8318,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8319,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8320,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8321,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8322,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8323,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8324,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8325,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8326,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8327,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8328,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8329,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8330,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8331,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8332,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8333,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8334,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8335,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8336,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8337,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8338,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8339,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8340,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8341,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8342,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8343,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8344,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8345,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8346,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8347,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8348,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8349,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8350,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8351,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8352,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8353,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8354,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8355,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8356,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8357,21,16
