timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8358,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8359,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8360,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8361,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8362,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8363,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8364,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8365,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8366,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8367,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8368,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8369,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8370,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8371,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8372,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8373,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8374,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8375,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8376,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8377,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8378,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8379,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8380,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8381,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8382,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8383,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8384,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8385,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8386,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8387,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8388,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8389,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8390,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8391,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8392,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8393,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8394,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8395,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8396,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8397,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8398,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8399,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8400,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8401,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8402,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8403,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8404,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8405,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8406,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8407,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8408,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8409,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8410,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8411,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8412,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8413,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8414,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8415,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8416,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8417,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8418,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8419,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8420,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8421,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8422,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8423,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8424,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8425,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8426,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8427,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8428,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8429,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8430,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8431,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8432,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8433,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8434,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8435,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8436,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8437,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8438,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8439,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8440,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8441,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8442,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8443,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8444,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8445,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8446,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8447,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8448,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8449,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8450,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8451,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8452,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8453,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8454,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8455,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8456,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8457,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8458,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8459,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8460,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8461,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8462,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8463,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8464,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8465,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8466,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8467,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8468,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8469,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8470,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8471,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8472,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8473,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8474,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8475,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8476,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8477,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8478,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8479,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8480,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8481,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8482,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8483,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8484,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8485,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8486,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8487,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8488,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8489,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8490,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8491,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8492,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8493,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8494,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8495,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8496,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8497,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8498,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8499,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8500,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8501,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8502,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8503,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8504,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8505,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8506,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8507,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8508,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8509,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8510,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8511,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8512,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8513,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8514,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8515,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8516,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8517,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8518,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8519,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8520,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8521,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8522,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8523,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8524,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8525,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8526,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8527,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8528,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8529,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8530,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8531,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8532,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8533,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8534,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8535,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8536,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8537,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8538,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8539,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8540,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8541,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8542,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8543,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8544,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8545,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8546,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8547,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8548,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8549,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8550,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8551,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8552,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8553,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8554,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8555,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8556,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8557,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8558,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8559,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8560,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8561,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8562,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8563,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8564,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8565,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8566,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8567,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8568,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8569,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8570,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8571,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8572,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8573,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8574,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8575,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8576,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8577,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8578,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8579,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8580,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8581,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8582,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8583,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8584,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8585,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8586,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8587,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8588,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8589,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8590,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8591,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8592,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8593,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8594,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8595,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8596,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8597,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8598,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8599,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8600,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8601,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8602,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8603,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8604,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8605,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8606,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8607,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8608,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8609,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8610,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8611,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8612,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8613,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8614,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8615,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8616,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8617,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8618,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8619,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8620,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8621,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8622,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8623,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8624,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8625,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8626,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8627,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8628,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8629,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8630,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8631,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8632,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8633,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8634,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8635,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8636,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8637,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8638,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8639,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8640,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8641,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8642,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8643,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8644,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8645,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8646,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8647,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8648,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8649,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8650,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8651,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8652,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8653,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8654,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
