timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8655,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8656,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8657,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8658,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8659,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8660,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8661,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8662,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8663,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8664,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8665,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8666,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8667,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8668,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8669,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8670,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8671,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8672,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8673,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8674,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8675,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8676,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8677,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8678,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8679,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8680,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8681,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8682,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8683,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8684,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8685,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8686,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8687,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8688,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8689,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8690,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8691,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8692,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8693,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8694,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8695,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8696,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8697,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8698,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8699,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8700,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8701,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8702,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8703,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8704,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8705,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8706,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8707,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8708,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8709,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8710,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8711,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8712,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8713,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8714,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8715,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8716,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8717,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8718,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8719,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8720,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8721,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8722,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8723,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8724,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8725,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8726,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8727,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8728,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8729,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8730,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8731,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8732,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8733,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8734,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8735,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8736,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8737,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8738,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8739,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8740,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8741,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8742,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8743,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8744,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8745,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8746,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8747,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8748,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8749,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8750,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8751,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8752,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8753,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8754,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8755,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8756,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8757,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8758,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8759,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8760,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8761,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8762,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8763,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8764,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8765,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8766,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8767,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8768,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8769,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8770,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8771,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8772,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8773,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8774,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8775,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8776,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8777,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8778,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8779,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8780,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8781,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8782,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8783,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8784,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8785,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8786,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8787,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8788,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8789,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8790,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8791,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8792,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8793,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8794,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8795,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8796,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8797,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8798,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8799,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8800,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8801,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8802,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8803,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8804,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8805,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8806,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8807,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8808,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8809,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8810,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8811,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8812,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8813,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8814,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8815,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8816,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8817,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8818,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8819,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8820,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8821,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8822,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8823,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8824,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8825,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8826,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8827,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8828,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8829,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8830,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8831,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8832,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8833,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8834,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8835,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8836,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8837,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8838,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8839,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8840,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8841,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8842,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8843,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8844,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8845,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8846,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8847,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8848,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8849,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8850,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8851,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8852,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8853,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8854,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8855,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8856,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8857,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8858,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8859,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8860,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8861,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8862,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8863,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8864,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8865,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8866,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8867,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8868,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8869,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8870,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8871,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8872,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8873,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8874,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8875,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8876,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8877,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8878,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8879,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8880,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8881,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8882,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8883,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8884,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8885,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8886,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8887,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8888,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8889,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8890,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8891,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8892,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8893,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8894,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8895,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8896,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8897,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8898,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8899,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8900,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8901,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8902,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8903,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8904,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8905,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8906,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8907,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8908,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8909,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8910,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8911,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8912,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8913,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8914,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8915,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8916,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8917,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8918,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8919,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8920,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8921,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8922,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8923,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8924,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8925,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8926,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8927,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8928,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8929,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8930,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8931,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8932,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8933,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8934,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8935,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8936,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8937,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8938,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8939,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8940,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8941,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8942,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8943,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8944,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8945,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8946,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8947,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8948,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8949,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8950,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8951,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8952,23,16
