timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8953,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8954,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8955,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8956,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8957,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8958,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8959,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8960,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8961,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8962,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8963,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8964,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8965,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8966,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8967,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8968,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8969,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8970,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8971,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8972,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8973,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8974,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8975,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8976,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8977,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8978,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8979,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8980,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8981,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8982,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8983,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8984,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8985,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8986,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8987,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8988,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8989,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8990,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8991,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8992,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8993,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8994,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8995,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8996,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8997,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8998,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8999,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9000,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9001,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9002,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9003,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9004,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9005,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9006,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9007,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9008,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9009,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9010,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9011,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9012,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9013,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9014,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9015,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9016,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9017,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9018,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9019,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9020,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9021,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9022,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9023,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9024,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9025,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9026,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9027,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9028,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9029,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9030,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9031,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9032,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9033,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9034,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9035,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9036,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9037,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9038,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9039,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9040,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9041,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9042,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9043,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9044,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9045,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9046,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9047,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9048,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9049,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9050,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9051,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9052,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9053,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9054,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9055,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9056,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9057,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9058,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9059,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9060,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9061,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9062,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9063,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9064,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9065,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9066,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9067,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9068,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9069,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9070,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9071,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9072,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9073,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9074,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9075,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9076,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9077,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9078,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9079,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9080,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9081,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9082,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9083,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9084,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9085,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9086,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9087,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9088,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9089,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9090,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9091,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9092,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9093,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9094,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9095,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9096,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9097,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9098,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9099,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9100,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9101,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9102,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9103,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9104,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9105,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9106,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9107,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9108,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9109,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9110,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9111,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9112,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9113,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9114,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9115,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9116,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9117,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9118,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9119,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9120,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9121,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9122,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9123,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9124,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9125,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9126,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9127,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9128,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9129,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9130,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9131,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9132,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9133,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9134,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9135,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9136,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9137,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9138,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9139,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9140,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9141,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9142,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9143,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9144,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9145,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9146,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9147,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9148,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9149,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9150,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9151,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9152,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9153,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9154,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9155,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9156,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9157,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9158,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9159,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9160,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9161,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9162,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9163,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9164,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9165,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9166,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9167,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9168,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9169,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9170,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9171,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9172,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9173,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9174,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9175,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9176,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9177,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9178,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9179,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9180,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9181,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9182,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9183,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9184,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9185,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9186,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9187,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9188,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9189,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9190,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9191,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9192,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9193,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9194,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9195,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9196,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9197,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9198,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9199,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9200,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9201,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9202,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9203,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9204,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9205,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9206,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9207,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9208,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9209,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9210,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9211,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9212,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9213,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9214,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9215,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9216,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9217,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9218,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9219,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9220,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9221,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9222,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9223,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9224,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9225,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9226,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9227,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9228,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9229,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9230,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9231,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9232,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9233,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9234,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9235,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9236,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9237,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9238,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9239,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9240,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9241,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9242,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9243,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9244,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9245,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9246,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9247,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9248,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9249,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
