timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9250,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9251,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9252,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9253,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9254,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9255,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9256,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9257,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9258,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9259,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9260,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9261,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9262,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9263,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9264,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9265,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9266,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9267,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9268,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9269,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9270,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9271,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9272,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9273,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9274,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9275,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9276,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9277,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9278,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9279,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9280,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9281,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9282,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9283,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9284,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9285,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9286,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9287,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9288,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9289,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9290,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9291,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9292,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9293,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9294,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9295,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9296,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9297,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9298,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9299,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9300,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9301,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9302,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9303,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9304,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9305,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9306,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9307,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9308,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9309,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9310,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9311,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9312,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9313,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9314,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9315,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9316,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9317,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9318,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9319,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9320,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9321,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9322,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9323,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9324,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9325,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9326,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9327,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9328,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9329,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9330,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9331,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9332,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9333,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9334,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9335,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9336,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9337,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9338,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9339,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9340,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9341,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9342,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9343,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9344,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9345,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9346,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9347,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9348,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9349,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9350,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9351,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9352,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9353,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9354,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9355,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9356,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9357,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9358,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9359,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9360,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9361,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9362,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9363,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9364,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9365,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9366,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9367,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9368,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9369,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9370,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9371,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9372,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9373,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9374,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9375,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9376,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9377,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9378,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9379,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9380,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9381,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9382,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9383,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9384,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9385,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9386,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9387,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9388,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9389,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9390,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9391,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9392,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9393,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9394,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9395,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9396,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9397,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9398,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9399,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9400,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9401,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9402,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9403,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9404,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9405,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9406,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9407,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9408,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9409,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9410,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9411,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9412,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9413,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9414,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9415,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9416,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9417,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9418,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9419,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9420,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9421,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9422,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9423,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9424,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9425,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9426,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9427,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9428,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9429,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9430,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9431,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9432,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9433,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9434,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9435,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9436,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9437,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9438,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9439,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9440,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9441,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9442,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9443,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9444,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9445,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9446,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9447,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9448,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9449,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9450,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9451,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9452,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9453,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9454,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9455,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9456,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9457,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9458,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9459,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9460,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9461,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9462,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9463,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9464,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9465,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9466,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9467,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9468,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9469,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9470,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9471,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9472,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9473,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9474,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9475,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9476,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9477,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9478,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9479,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9480,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9481,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9482,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9483,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9484,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9485,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9486,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9487,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9488,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9489,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9490,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9491,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9492,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9493,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9494,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9495,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9496,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9497,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9498,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9499,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9500,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9501,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9502,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9503,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9504,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9505,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9506,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9507,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9508,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9509,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9510,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9511,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9512,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9513,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9514,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9515,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9516,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9517,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9518,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9519,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9520,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9521,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9522,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9523,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9524,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9525,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9526,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9527,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9528,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9529,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9530,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9531,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9532,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9533,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9534,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9535,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9536,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9537,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9538,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9539,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9540,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9541,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9542,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9543,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9544,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9545,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9546,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9547,25,17
