timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9548,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9549,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9550,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9551,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9552,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9553,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9554,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9555,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9556,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9557,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9558,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9559,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9560,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9561,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9562,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9563,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9564,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9565,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9566,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9567,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9568,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9569,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9570,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9571,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9572,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9573,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9574,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9575,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9576,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9577,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9578,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9579,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9580,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9581,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9582,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9583,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9584,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9585,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9586,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9587,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9588,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9589,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9590,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9591,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9592,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9593,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9594,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9615,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9616,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9617,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9618,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9619,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9620,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9621,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9622,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9623,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9624,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9625,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9626,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9627,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9628,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9629,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9630,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9631,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9632,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9633,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9634,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9635,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9636,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9637,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9638,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9639,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9640,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9641,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9642,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9643,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9644,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9645,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9646,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9647,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9648,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9649,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9650,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9651,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9652,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9653,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9654,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9655,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9656,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9657,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9658,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9659,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9660,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9661,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9662,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9663,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9664,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9665,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9666,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9667,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9668,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9669,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9670,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9671,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9672,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9673,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9674,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9675,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9676,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9677,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9678,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9679,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9680,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9681,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9682,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9683,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9684,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9685,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9686,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9687,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9688,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9689,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9690,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9691,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9692,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9693,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9694,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9695,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9696,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9697,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9698,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9699,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9700,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9701,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9702,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9703,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9704,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9705,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9706,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9707,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9708,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9709,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9710,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9711,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9712,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9713,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9714,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9715,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9716,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9717,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9718,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9719,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9720,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9721,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9722,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9723,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9724,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9725,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9726,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9727,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9728,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9729,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9730,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9731,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9732,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9733,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9734,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9735,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9736,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9737,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9738,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9739,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9740,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9741,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9742,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9743,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9744,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9745,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9746,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9747,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9748,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9749,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9750,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9751,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9752,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9753,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9754,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9755,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9756,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9757,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9758,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9759,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9760,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9761,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9762,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9763,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9764,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9765,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9766,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9767,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9768,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9769,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9770,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9771,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9772,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9773,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9774,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9775,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9776,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9777,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9778,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9779,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9780,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9781,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9782,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9783,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9784,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9785,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9786,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9787,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9788,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9789,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9790,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9791,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9792,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9793,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9794,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9795,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9796,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9797,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9798,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9799,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9800,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9801,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9802,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9803,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9804,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9805,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9806,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9807,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9808,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9809,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9810,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9811,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9812,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9813,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9814,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9815,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9816,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9817,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9818,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9819,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9820,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9821,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9822,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9823,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9824,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9825,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9826,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9827,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9828,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9829,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9830,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9831,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9832,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9833,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9834,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9835,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9836,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9837,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9838,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9839,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9840,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9841,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9842,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9843,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9844,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
