timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9845,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9846,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9847,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9848,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9849,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9850,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9851,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9852,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9853,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9854,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9855,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9856,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9857,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9858,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9859,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9860,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9861,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9862,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9863,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9864,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9865,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9866,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9867,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9868,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9869,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9870,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9871,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9872,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9873,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9874,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9875,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9876,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9877,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9878,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9879,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9880,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9881,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9882,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9883,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9884,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9885,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9886,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9887,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9888,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9889,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9890,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9891,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9892,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9893,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9894,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9895,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9896,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9897,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9898,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9899,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9900,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9901,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9902,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9903,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9904,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9905,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9906,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9907,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9908,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9909,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9910,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9911,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9912,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9913,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9914,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9915,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9916,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9917,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9918,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9919,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9920,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9921,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9922,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9923,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9924,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9925,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9926,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9927,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9928,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9929,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9930,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9931,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9932,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9933,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9934,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9935,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9936,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9937,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9938,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9939,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9940,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9941,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9942,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9943,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9944,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9945,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9946,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9947,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9948,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9949,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9950,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9951,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9952,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9953,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9954,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9955,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9956,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9957,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9958,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9959,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9960,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9961,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9962,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9963,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9964,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9965,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9966,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9967,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9968,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9969,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9970,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9971,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9972,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9973,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9974,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9975,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9976,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9977,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9978,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9979,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9980,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9981,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9982,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9983,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9984,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9985,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9986,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9987,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9988,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9989,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9990,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9991,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9992,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9993,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9994,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9995,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9996,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9997,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9998,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9999,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10000,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10001,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10002,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10003,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10004,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10005,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10006,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10007,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10008,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10009,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10010,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10011,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10012,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10013,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10014,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10015,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10016,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10017,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10018,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10019,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10020,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10021,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10022,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10023,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10024,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10025,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10026,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10027,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10028,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10029,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10030,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10031,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10032,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10033,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10034,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10035,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10036,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10037,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10038,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10039,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10040,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10041,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10042,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10043,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10044,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10045,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10046,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10047,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10048,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10049,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10050,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10051,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10052,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10053,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10054,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10055,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10056,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10057,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10058,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10059,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10060,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10061,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10062,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10063,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10064,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10065,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10066,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10067,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10068,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10069,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10070,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10071,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10072,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10073,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10074,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10075,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10076,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10077,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10078,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10079,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10080,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10081,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10082,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10083,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10084,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10085,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10086,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10087,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10088,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10089,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10090,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10091,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10092,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10093,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10094,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10095,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10096,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10097,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10098,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10099,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10100,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10101,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10102,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10103,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10104,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10105,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10106,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10107,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10108,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10109,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10110,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10111,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10112,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10113,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10114,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10115,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10116,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10117,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10118,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10119,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10120,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10121,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10122,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10123,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10124,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10125,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10126,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10127,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10128,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10129,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10130,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10131,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10132,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10133,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10134,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10135,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10136,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10137,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10138,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10139,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10140,24,19
