timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10141,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10142,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10143,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10144,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10145,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10146,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10147,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10148,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10149,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10150,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10151,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10152,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10153,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10154,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10155,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10156,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10157,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10158,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10159,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10160,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10161,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10162,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10163,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10164,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10165,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10166,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10167,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10168,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10169,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10170,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10171,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10172,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10173,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10174,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10175,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10176,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10177,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10178,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10179,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10180,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10181,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10182,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10183,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10184,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10185,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10186,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10187,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10188,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10189,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10190,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10191,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10192,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10193,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10194,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10195,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10196,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10197,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10198,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10199,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10200,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10201,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10202,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10203,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10204,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10205,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10206,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10207,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10208,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10209,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10210,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10211,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10212,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10213,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10214,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10215,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10216,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10217,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10218,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10219,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10220,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10221,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10222,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10223,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10224,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10225,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10226,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10227,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10228,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10229,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10230,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10231,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10232,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10233,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10234,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10235,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10236,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10237,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10238,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10239,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10240,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10241,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10242,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10243,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10244,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10245,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10246,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10247,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10248,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10249,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10250,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10251,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10252,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10253,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10254,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10255,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10256,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10257,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10258,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10259,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10260,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10261,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10262,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10263,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10264,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10265,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10266,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10267,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10268,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10269,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10270,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10271,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10272,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10273,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10274,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10275,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10276,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10277,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10278,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10279,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10280,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10281,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10282,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10283,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10284,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10285,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10286,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10287,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10288,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10289,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10290,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10291,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10292,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10293,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10294,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10295,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10296,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10297,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10298,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10299,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10300,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10301,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10302,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10303,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10304,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10305,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10306,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10307,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10308,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10309,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10310,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10311,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10312,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10313,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10314,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10315,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10316,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10317,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10318,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10319,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10320,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10321,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10322,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10323,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10324,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10325,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10326,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10327,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10328,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10329,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10330,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10331,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10332,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10333,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10334,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10335,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10336,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10337,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10338,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10339,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10340,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10341,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10342,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10343,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10344,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10345,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10346,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10347,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10348,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10349,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10350,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10351,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10352,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10353,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10354,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10355,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10356,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10357,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10358,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10359,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10360,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10361,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10362,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10363,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10364,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10365,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10366,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10367,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10368,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10369,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10370,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10371,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10372,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10373,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10374,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10375,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10376,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10377,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10378,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10379,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10380,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10381,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10382,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10383,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10384,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10385,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10386,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10387,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10388,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10389,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10390,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10391,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10392,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10393,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10394,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10395,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10396,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10397,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10398,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10399,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10400,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10401,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10402,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10403,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10404,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10405,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10406,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10407,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10408,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10409,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10410,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10411,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10412,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10413,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10414,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10415,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10416,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10417,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10418,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10419,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10420,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10421,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10422,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10423,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10424,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10425,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10426,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10427,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10428,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10429,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10430,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10431,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10432,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10433,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
