timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10434,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10435,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10436,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10437,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10438,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10439,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10440,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10441,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10442,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10443,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10444,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10445,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10446,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10447,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10448,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10449,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10450,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10451,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10452,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10453,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10454,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10455,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10456,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10457,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10458,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10459,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10460,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10461,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10462,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10463,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10464,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10465,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10466,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10467,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10468,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10469,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10470,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10471,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10472,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10473,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10474,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10475,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10476,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10477,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10478,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10479,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10480,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10481,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10482,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10483,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10484,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10485,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10486,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10487,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10488,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10489,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10490,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10491,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10492,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10493,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10494,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10495,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10496,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10497,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10498,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10499,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10500,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10501,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10502,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10503,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10504,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10505,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10506,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10507,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10508,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10509,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10510,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10511,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10512,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10513,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10514,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10515,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10516,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10517,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10518,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10519,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10520,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10521,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10522,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10523,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10524,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10525,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10526,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10527,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10528,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10529,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10530,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10531,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10532,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10533,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10534,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10535,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10536,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10537,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10538,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10539,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10540,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10541,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10542,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10543,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10544,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10545,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10546,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10547,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10548,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10549,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10550,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10551,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10552,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10553,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10554,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10555,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10556,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10557,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10558,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10559,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10560,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10561,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10562,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10563,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10564,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10565,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10566,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10567,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10568,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10569,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10570,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10571,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10572,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10573,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10574,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10575,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10576,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10577,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10578,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10579,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10590,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10591,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10592,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10593,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10594,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10615,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10616,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10617,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10618,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10619,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10620,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10621,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10622,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10623,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10624,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10625,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10626,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10627,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10628,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10629,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10630,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10631,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10632,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10633,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10634,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10635,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10636,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10637,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10638,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10639,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10640,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10641,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10642,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10643,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10644,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10645,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10646,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10647,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10648,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10649,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10650,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10651,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10652,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10653,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10654,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10655,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10656,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10657,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10658,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10659,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10660,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10661,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10662,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10663,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10664,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10665,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10666,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10667,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10668,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10669,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10670,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10671,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10672,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10673,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10674,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10675,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10676,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10677,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10678,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10679,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10680,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10681,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10682,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10683,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10684,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10685,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10686,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10687,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10688,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10689,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10690,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10691,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10692,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10693,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10694,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10695,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10696,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10697,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10698,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10699,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10700,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10701,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10702,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10703,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10704,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10705,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10706,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10707,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10708,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10709,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10710,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10711,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10712,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10713,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10714,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10715,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10716,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10717,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10718,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10719,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10720,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10721,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10722,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10723,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10724,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10725,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10726,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10727,25,19
