timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10728,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10729,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10730,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10731,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10732,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10733,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10734,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10735,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10736,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10737,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10738,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10739,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10740,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10741,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10742,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10743,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10744,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10745,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10746,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10747,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10748,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10749,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10750,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10751,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10752,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10753,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10754,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10755,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10756,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10757,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10758,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10759,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10760,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10761,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10762,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10763,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10764,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10765,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10766,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10767,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10768,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10769,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10770,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10771,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10772,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10773,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10774,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10775,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10776,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10777,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10778,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10779,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10780,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10781,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10782,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10783,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10784,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10785,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10786,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10787,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10788,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10789,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10790,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10791,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10792,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10793,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10794,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10795,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10796,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10797,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10798,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10799,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10800,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10801,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10802,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10803,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10804,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10805,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10806,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10807,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10808,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10809,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10810,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10811,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10812,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10813,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10814,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10815,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10816,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10817,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10818,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10819,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10820,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10821,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10822,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10823,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10824,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10825,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10826,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10827,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10828,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10829,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10830,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10831,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10832,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10833,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10834,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10835,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10836,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10837,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10838,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10839,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10840,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10841,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10842,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10843,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10844,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10845,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10846,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10847,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10848,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10849,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10850,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10851,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10852,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10853,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10854,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10855,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10856,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10857,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10858,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10859,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10860,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10861,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10862,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10863,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10864,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10865,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10866,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10867,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10868,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10869,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10870,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10871,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10872,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10873,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10874,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10875,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10876,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10877,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10878,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10879,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10880,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10881,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10882,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10883,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10884,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10885,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10886,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10887,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10888,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10889,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10890,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10891,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10892,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10893,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10894,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10895,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10896,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10897,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10898,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10899,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10900,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10901,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10902,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10903,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10904,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10905,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10906,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10907,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10908,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10909,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10910,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10911,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10912,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10913,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10914,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10915,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10916,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10917,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10918,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10919,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10920,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10921,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10922,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10923,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10924,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10925,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10926,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10927,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10928,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10929,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10930,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10931,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10932,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10933,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10934,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10935,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10936,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10937,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10938,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10939,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10940,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10941,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10942,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10943,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10944,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10945,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10946,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10947,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10948,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10949,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10950,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10951,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10952,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10953,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10954,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10955,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10956,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10957,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10958,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10959,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10960,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10961,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10962,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10963,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10964,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10965,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10966,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10967,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10968,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10969,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10970,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10971,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10972,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10973,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10974,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10975,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10976,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10977,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10978,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10979,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10980,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10981,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10982,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10983,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10984,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10985,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10986,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10987,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10988,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10989,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10990,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10991,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10992,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10993,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10994,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10995,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10996,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10997,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10998,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10999,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11000,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11001,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11002,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11003,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11004,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11005,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11006,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11007,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11008,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11009,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11010,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11011,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11012,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11013,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11014,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11015,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11016,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11017,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11018,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11019,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11020,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
