timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11021,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11022,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11023,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11024,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11025,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11026,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11027,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11028,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11029,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11030,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11031,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11032,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11033,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11034,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11035,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11036,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11037,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11038,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11039,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11040,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11041,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11042,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11043,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11044,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11045,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11046,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11047,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11048,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11049,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11050,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11051,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11052,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11053,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11054,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11055,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11056,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11057,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11058,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11059,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11060,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11061,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11062,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11063,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11064,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11065,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11066,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11067,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11068,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11069,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11070,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11071,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11072,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11073,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11074,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11075,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11076,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11077,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11078,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11079,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11080,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11081,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11082,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11083,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11084,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11085,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11086,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11087,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11088,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11089,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11090,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11091,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11092,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11093,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11094,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11095,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11096,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11097,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11098,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11099,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11100,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11101,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11102,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11103,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11104,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11105,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11106,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11107,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11108,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11109,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11110,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11111,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11112,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11113,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11114,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11115,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11116,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11117,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11118,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11119,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11120,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11121,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11122,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11123,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11124,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11125,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11126,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11127,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11128,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11129,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11130,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11131,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11132,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11133,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11134,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11135,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11136,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11137,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11138,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11139,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11140,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11141,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11142,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11143,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11144,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11145,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11146,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11147,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11148,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11149,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11150,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11151,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11152,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11153,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11154,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11155,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11156,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11157,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11158,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11159,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11160,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11161,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11162,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11163,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11164,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11165,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11166,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11167,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11168,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11169,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11170,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11171,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11172,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11173,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11174,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11175,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11176,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11177,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11178,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11179,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11180,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11181,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11182,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11183,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11184,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11185,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11186,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11187,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11188,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11189,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11190,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11191,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11192,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11193,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11194,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11195,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11196,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11197,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11198,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11199,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11200,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11201,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11202,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11203,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11204,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11205,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11206,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11207,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11208,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11209,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11210,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11211,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11212,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11213,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11214,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11215,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11216,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11217,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11218,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11219,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11220,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11221,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11222,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11223,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11224,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11225,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11226,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11227,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11228,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11229,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11230,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11231,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11232,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11233,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11234,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11235,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11236,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11237,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11238,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11239,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11240,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11241,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11242,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11243,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11244,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11245,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11246,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11247,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11248,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11249,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11250,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11251,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11252,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11253,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11254,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11255,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11256,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11257,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11258,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11259,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11260,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11261,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11262,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11263,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11264,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11265,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11266,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11267,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11268,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11269,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11270,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11271,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11272,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11273,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11274,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11275,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11276,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11277,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11278,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11279,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11280,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11281,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11282,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11283,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11284,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11285,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11286,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11287,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11288,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11289,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11290,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11291,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11292,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11293,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11294,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11295,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11296,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11297,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11298,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11299,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11300,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11301,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11302,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11303,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11304,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11305,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11306,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11307,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11308,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11309,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11310,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11311,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11312,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11313,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11314,26,19
