timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11315,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11316,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11317,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11318,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11319,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11320,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11321,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11322,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11323,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11324,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11325,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11326,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11327,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11328,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11329,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11330,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11331,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11332,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11333,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11334,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11335,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11336,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11337,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11338,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11339,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11340,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11341,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11342,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11343,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11344,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11345,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11346,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11347,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11348,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11349,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11350,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11351,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11352,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11353,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11354,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11355,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11356,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11357,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11358,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11359,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11360,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11361,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11362,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11363,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11364,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11365,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11366,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11367,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11368,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11369,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11370,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11371,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11372,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11373,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11374,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11375,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11376,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11377,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11378,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11379,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11380,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11381,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11382,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11383,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11384,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11385,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11386,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11387,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11388,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11389,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11390,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11391,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11392,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11393,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11394,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11395,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11396,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11397,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11398,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11399,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11400,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11401,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11402,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11403,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11404,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11405,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11406,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11407,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11408,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11409,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11410,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11411,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11412,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11413,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11414,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11415,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11416,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11417,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11418,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11419,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11420,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11421,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11422,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11423,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11424,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11425,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11426,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11427,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11428,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11429,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11430,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11431,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11432,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11433,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11434,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11435,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11436,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11437,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11438,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11439,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11440,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11441,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11442,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11443,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11444,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11445,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11446,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11447,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11448,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11449,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11450,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11451,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11452,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11453,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11454,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11455,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11456,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11457,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11458,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11459,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11460,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11461,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11462,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11463,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11464,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11465,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11466,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11467,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11468,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11469,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11470,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11471,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11472,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11473,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11474,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11475,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11476,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11477,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11478,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11479,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11480,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11481,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11482,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11483,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11484,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11485,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11486,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11487,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11488,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11489,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11490,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11491,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11492,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11493,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11494,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11495,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11496,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11497,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11498,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11499,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11500,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11501,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11502,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11503,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11504,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11505,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11506,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11507,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11508,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11509,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11510,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11511,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11512,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11513,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11514,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11515,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11516,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11517,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11518,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11519,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11520,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11521,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11522,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11523,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11524,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11525,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11526,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11527,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11528,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11529,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11530,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11531,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11532,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11533,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11534,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11535,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11536,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11537,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11538,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11539,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11540,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11541,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11542,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11543,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11544,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11545,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11546,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11547,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11548,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11549,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11550,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11551,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11552,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11553,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11554,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11555,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11556,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11557,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11558,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11559,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11560,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11561,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11562,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11563,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11564,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11565,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11566,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11567,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11568,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11569,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11570,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11571,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11572,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11573,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11574,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11575,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11576,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11577,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11578,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11579,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11590,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11591,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11592,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11593,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11594,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
