timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11615,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11616,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11617,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11618,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11619,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11620,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11621,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11622,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11623,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11624,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11625,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11626,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11627,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11628,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11629,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11630,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11631,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11632,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11633,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11634,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11635,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11636,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11637,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11638,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11639,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11640,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11641,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11642,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11643,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11644,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11645,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11646,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11647,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11648,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11649,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11650,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11651,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11652,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11653,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11654,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11655,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11656,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11657,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11658,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11659,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11660,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11661,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11662,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11663,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11664,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11665,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11666,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11667,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11668,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11669,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11670,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11671,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11672,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11673,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11674,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11675,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11676,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11677,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11678,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11679,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11680,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11681,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11682,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11683,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11684,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11685,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11686,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11687,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11688,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11689,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11690,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11691,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11692,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11693,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11694,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11695,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11696,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11697,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11698,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11699,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11700,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11701,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11702,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11703,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11704,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11705,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11706,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11707,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11708,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11709,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11710,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11711,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11712,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11713,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11714,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11715,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11716,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11717,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11718,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11719,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11720,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11721,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11722,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11723,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11724,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11725,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11726,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11727,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11728,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11729,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11730,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11731,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11732,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11733,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11734,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11735,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11736,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11737,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11738,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11739,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11740,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11741,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11742,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11743,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11744,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11745,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11746,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11747,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11748,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11749,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11750,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11751,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11752,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11753,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11754,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11755,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11756,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11757,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11758,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11759,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11760,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11761,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11762,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11763,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11764,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11765,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11766,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11767,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11768,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11769,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11770,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11771,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11772,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11773,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11774,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11775,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11776,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11777,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11778,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11779,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11780,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11781,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11782,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11783,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11784,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11785,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11786,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11787,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11788,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11789,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11790,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11791,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11792,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11793,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11794,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11795,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11796,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11797,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11798,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11799,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11800,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11801,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11802,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11803,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11804,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11805,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11806,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11807,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11808,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11809,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11810,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11811,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11812,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11813,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11814,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11815,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11816,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11817,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11818,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11819,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11820,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11821,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11822,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11823,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11824,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11825,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11826,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11827,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11828,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11829,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11830,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11831,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11832,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11833,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11834,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11835,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11836,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11837,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11838,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11839,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11840,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11841,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11842,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11843,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11844,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11845,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11846,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11847,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11848,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11849,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11850,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11851,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11852,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11853,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11854,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11855,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11856,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11857,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11858,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11859,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11860,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11861,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11862,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11863,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11864,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11865,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11866,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11867,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11868,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11869,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11870,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11871,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11872,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11873,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11874,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11875,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11876,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11877,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11878,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11879,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11880,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11881,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11882,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11883,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11884,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11885,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11886,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11887,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11888,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11889,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11890,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11891,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11892,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11893,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11894,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11895,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11896,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11897,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11898,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11899,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11900,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11901,24,19
