timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11902,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11903,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11904,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11905,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11906,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11907,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11908,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11909,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11910,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11911,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11912,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11913,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11914,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11915,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11916,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11917,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11918,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11919,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11920,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11921,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11922,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11923,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11924,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11925,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11926,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11927,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11928,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11929,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11930,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11931,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11932,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11933,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11934,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11935,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11936,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11937,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11938,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11939,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11940,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11941,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11942,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11943,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11944,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11945,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11946,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11947,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11948,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11949,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11950,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11951,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11952,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11953,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11954,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11955,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11956,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11957,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11958,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11959,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11960,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11961,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11962,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11963,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11964,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11965,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11966,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11967,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11968,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11969,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11970,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11971,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11972,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11973,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11974,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11975,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11976,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11977,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11978,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11979,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11980,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11981,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11982,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11983,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11984,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11985,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11986,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11987,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11988,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11989,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11990,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11991,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11992,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11993,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11994,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11995,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11996,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11997,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11998,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11999,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12000,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12001,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12002,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12003,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12004,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12005,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12006,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12007,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12008,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12009,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12010,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12011,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12012,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12013,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12014,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12015,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12016,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12017,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12018,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12019,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12020,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12021,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12022,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12023,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12024,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12025,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12026,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12027,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12028,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12029,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12030,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12031,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12032,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12033,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12034,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12035,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12036,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12037,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12038,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12039,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12040,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12041,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12042,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12043,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12044,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12045,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12046,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12047,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12048,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12049,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12050,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12051,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12052,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12053,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12054,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12055,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12056,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12057,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12058,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12059,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12060,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12061,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12062,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12063,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12064,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12065,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12066,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12067,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12068,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12069,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12070,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12071,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12072,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12073,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12074,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12075,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12076,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12077,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12078,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12079,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12080,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12081,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12082,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12083,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12084,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12085,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12086,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12087,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12088,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12089,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12090,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12091,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12092,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12093,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12094,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12095,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12096,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12097,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12098,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12099,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12100,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12101,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12102,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12103,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12104,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12105,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12106,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12107,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12108,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12109,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12110,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12111,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12112,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12113,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12114,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12115,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12116,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12117,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12118,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12119,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12120,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12121,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12122,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12123,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12124,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12125,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12126,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12127,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12128,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12129,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12130,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12131,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12132,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12133,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12134,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12135,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12136,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12137,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12138,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12139,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12140,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12141,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12142,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12143,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12144,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12145,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12146,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12147,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12148,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12149,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12150,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12151,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12152,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12153,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12154,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12155,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12156,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12157,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12158,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12159,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12160,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12161,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12162,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12163,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12164,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12165,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12166,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12167,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12168,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12169,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12170,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12171,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12172,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12173,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12174,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12175,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12176,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12177,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12178,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12179,23,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12180,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12181,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12182,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12183,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12184,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12185,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12186,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12187,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12188,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12189,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12190,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12191,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12192,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12193,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12194,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
