timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12195,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12196,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12197,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12198,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12199,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12200,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12201,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12202,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12203,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12204,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12205,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12206,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12207,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12208,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12209,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12210,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12211,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12212,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12213,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12214,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12215,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12216,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12217,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12218,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12219,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12220,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12221,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12222,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12223,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12224,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12225,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12226,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12227,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12228,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12229,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12230,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12231,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12232,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12233,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12234,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12235,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12236,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12237,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12238,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12239,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12240,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12241,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12242,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12243,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12244,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12245,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12246,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12247,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12248,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12249,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12250,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12251,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12252,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12253,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12254,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12255,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12256,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12257,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12258,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12259,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12260,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12261,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12262,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12263,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12264,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12265,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12266,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12267,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12268,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12269,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12270,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12271,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12272,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12273,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12274,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12275,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12276,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12277,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12278,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12279,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12280,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12281,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12282,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12283,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12284,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12285,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12286,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12287,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12288,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12289,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12290,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12291,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12292,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12293,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12294,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12295,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12296,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12297,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12298,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12299,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12300,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12301,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12302,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12303,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12304,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12305,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12306,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12307,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12308,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12309,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12310,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12311,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12312,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12313,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12314,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12315,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12316,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12317,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12318,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12319,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12320,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12321,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12322,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12323,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12324,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12325,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12326,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12327,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12328,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12329,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12330,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12331,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12332,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12333,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12334,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12335,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12336,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12337,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12338,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12339,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12340,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12341,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12342,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12343,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12344,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12345,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12346,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12347,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12348,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12349,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12350,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12351,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12352,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12353,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12354,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12355,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12356,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12357,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12358,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12359,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12360,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12361,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12362,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12363,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12364,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12365,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12366,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12367,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12368,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12369,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12370,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12371,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12372,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12373,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12374,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12375,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12376,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12377,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12378,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12379,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12380,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12381,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12382,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12383,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12384,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12385,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12386,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12387,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12388,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12389,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12390,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12391,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12392,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12393,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12394,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12395,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12396,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12397,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12398,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12399,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12400,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12401,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12402,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12403,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12404,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12405,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12406,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12407,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12408,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12409,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12410,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12411,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12412,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12413,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12414,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12415,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12416,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12417,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12418,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12419,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12420,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12421,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12422,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12423,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12424,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12425,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12426,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12427,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12428,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12429,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12430,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12431,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12432,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12433,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12434,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12435,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12436,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12437,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12438,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12439,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12440,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12441,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12442,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12443,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12444,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12445,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12446,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12447,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12448,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12449,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12450,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12451,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12452,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12453,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12454,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12455,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12456,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12457,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12458,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12459,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12460,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12461,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12462,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12463,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12464,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12465,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12466,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12467,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12468,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12469,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12470,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12471,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12472,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12473,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12474,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12475,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12476,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12477,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12478,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12479,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12480,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12481,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12482,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12483,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12484,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12485,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12486,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12487,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12488,24,19
