timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12489,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12490,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12491,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12492,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12493,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12494,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12495,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12496,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12497,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12498,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12499,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12500,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12501,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12502,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12503,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12504,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12505,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12506,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12507,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12508,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12509,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12510,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12511,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12512,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12513,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12514,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12515,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12516,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12517,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12518,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12519,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12520,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12521,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12522,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12523,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12524,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12525,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12526,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12527,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12528,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12529,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12530,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12531,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12532,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12533,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12534,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12535,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12536,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12537,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12538,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12539,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12540,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12541,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12542,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12543,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12544,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12545,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12546,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12547,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12548,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12549,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12550,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12551,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12552,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12553,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12554,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12555,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12556,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12557,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12558,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12559,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12560,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12561,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12562,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12563,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12564,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12565,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12566,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12567,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12568,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12569,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12570,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12571,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12572,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12573,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12574,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12575,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12576,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12577,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12578,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12579,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12580,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12581,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12582,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12583,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12584,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12585,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12586,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12587,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12588,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12589,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12590,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12591,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12592,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12593,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12594,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12595,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12596,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12597,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12598,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12599,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12600,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12601,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12602,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12603,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12604,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12605,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12606,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12607,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12608,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12609,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12610,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12611,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12612,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12613,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12614,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12615,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12616,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12617,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12618,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12619,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12620,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12621,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12622,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12623,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12624,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12625,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12626,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12627,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12628,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12629,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12630,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12631,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12632,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12633,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12634,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12635,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12636,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12637,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12638,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12639,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12640,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12641,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12642,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12643,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12644,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12645,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12646,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12647,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12648,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12649,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12650,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12651,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12652,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12653,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12654,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12655,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12656,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12657,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12658,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12659,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12660,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12661,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12662,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12663,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12664,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12665,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12666,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12667,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12668,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12669,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12670,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12671,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12672,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12673,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12674,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12675,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12676,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12677,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12678,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12679,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12680,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12681,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12682,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12683,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12684,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12685,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12686,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12687,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12688,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12689,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12690,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12691,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12692,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12693,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12694,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12695,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12696,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12697,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12698,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12699,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12700,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12701,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12702,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12703,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12704,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12705,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12706,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12707,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12708,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12709,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12710,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12711,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12712,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12713,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12714,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12715,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12716,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12717,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12718,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12719,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12720,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12721,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12722,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12723,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12724,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12725,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12726,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12727,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12728,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12729,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12730,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12731,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12732,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12733,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12734,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12735,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12736,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12737,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12738,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12739,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12740,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12741,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12742,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12743,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12744,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12745,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12746,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12747,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12748,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12749,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12750,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12751,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12752,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12753,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12754,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12755,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12756,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12757,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12758,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12759,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12760,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12761,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12762,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12763,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12764,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12765,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12766,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12767,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12768,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12769,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12770,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12771,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12772,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12773,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12774,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12775,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12776,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12777,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12778,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12779,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12780,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12781,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
