timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12782,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12783,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12784,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12785,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12786,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12787,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12788,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12789,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12790,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12791,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12792,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12793,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12794,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12795,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12796,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12797,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12798,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12799,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12800,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12801,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12802,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12803,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12804,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12805,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12806,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12807,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12808,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12809,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12810,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12811,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12812,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12813,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12814,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12815,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12816,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12817,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12818,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12819,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12820,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12821,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12822,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12823,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12824,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12825,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12826,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12827,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12828,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12829,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12830,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12831,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12832,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12833,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12834,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12835,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12836,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12837,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12838,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12839,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12840,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12841,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12842,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12843,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12844,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12845,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12846,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12847,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12848,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12849,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12850,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12851,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12852,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12853,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12854,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12855,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12856,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12857,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12858,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12859,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12860,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12861,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12862,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12863,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12864,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12865,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12866,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12867,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12868,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12869,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12870,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12871,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12872,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12873,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12874,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12875,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12876,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12877,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12878,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12879,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12880,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12881,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12882,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12883,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12884,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12885,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12886,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12887,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12888,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12889,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12890,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12891,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12892,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12893,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12894,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12895,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12896,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12897,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12898,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12899,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12900,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12901,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12902,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12903,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12904,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12905,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12906,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12907,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12908,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12909,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12910,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12911,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12912,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12913,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12914,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12915,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12916,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12917,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12918,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12919,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12920,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12921,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12922,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12923,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12924,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12925,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12926,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12927,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12928,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12929,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12930,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12931,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12932,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12933,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12934,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12935,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12936,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12937,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12938,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12939,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12940,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12941,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12942,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12943,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12944,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12945,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12946,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12947,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12948,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12949,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12950,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12951,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12952,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12953,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12954,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12955,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12956,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12957,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12958,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12959,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12960,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12961,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12962,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12963,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12964,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12965,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12966,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12967,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12968,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12969,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12970,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12971,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12972,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12973,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12974,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12975,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12976,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12977,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12978,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12979,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12980,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12981,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12982,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12983,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12984,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12985,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12986,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12987,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12988,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12989,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12990,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12991,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12992,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12993,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12994,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12995,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12996,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12997,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12998,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12999,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13000,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13001,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13002,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13003,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13004,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13005,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13006,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13007,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13008,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13009,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13010,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13011,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13012,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13013,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13014,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13015,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13016,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13017,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13018,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13019,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13020,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13021,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13022,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13023,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13024,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13025,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13026,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13027,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13028,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13029,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13030,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13031,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13032,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13033,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13034,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13035,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13036,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13037,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13038,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13039,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13040,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13041,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13042,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13043,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13044,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13045,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13046,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13047,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13048,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13049,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13050,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13051,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13052,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13053,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13054,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13055,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13056,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13057,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13058,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13059,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13060,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13061,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13062,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13063,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13064,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13065,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13066,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13067,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13068,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13069,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13070,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13071,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13072,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13073,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13074,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13075,27,19
