timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13076,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13077,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13078,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13079,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13080,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13081,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13082,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13083,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13084,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13085,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13086,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13087,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13088,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13089,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13090,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13091,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13092,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13093,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13094,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13095,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13096,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13097,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13098,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13099,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13100,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13101,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13102,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13103,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13104,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13105,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13106,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13107,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13108,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13109,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13110,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13111,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13112,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13113,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13114,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13115,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13116,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13117,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13118,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13119,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13120,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13121,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13122,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13123,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13124,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13125,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13126,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13127,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13128,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13129,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13130,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13131,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13132,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13133,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13134,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13135,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13136,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13137,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13138,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13139,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13140,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13141,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13142,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13143,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13144,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13145,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13146,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13147,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13148,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13149,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13150,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13151,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13152,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13153,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13154,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13155,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13156,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13157,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13158,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13159,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13160,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13161,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13162,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13163,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13164,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13165,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13166,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13167,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13168,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13169,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13170,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13171,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13172,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13173,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13174,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13175,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13176,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13177,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13178,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13179,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13180,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13181,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13182,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13183,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13184,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13185,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13186,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13187,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13188,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13189,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13190,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13191,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13192,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13193,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13194,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13195,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13196,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13197,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13198,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13199,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13200,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13201,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13202,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13203,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13204,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13205,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13206,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13207,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13208,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13209,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13210,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13211,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13212,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13213,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13214,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13215,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13216,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13217,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13218,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13219,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13220,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13221,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13222,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13223,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13224,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13225,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13226,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13227,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13228,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13229,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13230,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13231,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13232,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13233,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13234,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13235,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13236,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13237,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13238,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13239,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13240,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13241,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13242,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13243,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13244,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13245,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13246,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13247,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13248,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13249,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13250,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13251,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13252,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13253,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13254,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13255,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13256,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13257,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13258,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13259,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13260,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13261,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13262,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13263,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13264,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13265,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13266,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13267,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13268,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13269,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13270,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13271,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13272,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13273,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13274,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13275,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13276,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13277,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13278,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13279,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13280,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13281,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13282,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13283,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13284,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13285,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13286,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13287,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13288,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13289,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13290,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13291,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13292,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13293,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13294,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13295,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13296,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13297,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13298,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13299,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13300,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13301,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13302,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13303,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13304,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13305,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13306,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13307,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13308,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13309,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13310,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13311,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13312,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13313,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13314,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13315,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13316,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13317,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13318,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13319,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13320,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13321,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13322,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13323,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13324,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13325,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13326,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13327,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13328,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13329,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13330,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13331,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13332,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13333,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13334,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13335,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13336,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13337,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13338,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13339,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13340,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13341,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13342,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13343,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13344,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13345,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13346,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13347,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13348,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13349,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13350,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13351,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13352,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13353,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13354,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13355,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13356,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13357,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13358,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13359,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13360,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13361,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13362,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13363,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13364,28,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13365,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13366,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13367,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13368,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
