timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13369,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13370,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13371,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13372,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13373,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13374,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13375,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13376,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13377,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13378,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13379,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13380,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13381,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13382,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13383,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13384,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13385,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13386,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13387,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13388,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13389,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13390,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13391,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13392,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13393,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13394,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13395,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13396,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13397,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13398,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13399,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13400,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13401,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13402,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13403,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13404,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13405,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13406,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13407,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13408,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13409,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13410,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13411,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13412,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13413,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13414,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13415,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13416,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13417,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13418,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13419,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13420,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13421,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13422,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13423,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13424,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13425,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13426,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13427,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13428,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13429,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13430,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13431,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13432,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13433,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13434,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13435,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13436,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13437,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13438,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13439,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13440,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13441,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13442,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13443,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13444,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13445,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13446,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13447,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13448,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13449,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13450,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13451,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13452,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13453,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13454,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13455,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13456,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13457,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13458,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13459,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13460,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13461,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13462,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13463,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13464,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13465,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13466,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13467,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13468,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13469,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13470,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13471,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13472,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13473,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13474,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13475,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13476,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13477,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13478,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13479,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13480,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13481,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13482,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13483,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13484,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13485,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13486,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13487,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13488,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13489,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13490,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13491,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13492,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13493,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13494,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13495,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13496,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13497,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13498,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13499,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13500,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13501,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13502,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13503,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13504,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13505,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13506,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13507,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13508,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13509,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13510,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13511,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13512,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13513,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13514,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13515,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13516,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13517,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13518,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13519,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13520,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13521,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13522,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13523,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13524,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13525,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13526,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13527,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13528,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13529,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13530,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13531,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13532,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13533,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13534,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13535,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13536,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13537,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13538,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13539,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13540,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13541,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13542,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13543,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13544,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13545,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13546,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13547,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13548,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13549,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13550,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13551,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13552,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13553,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13554,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13555,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13556,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13557,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13558,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13559,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13560,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13561,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13562,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13563,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13564,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13565,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13566,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13567,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13568,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13569,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13570,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13571,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13572,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13573,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13574,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13575,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13576,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13577,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13578,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13579,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13580,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13581,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13582,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13583,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13584,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13585,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13586,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13587,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13588,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13589,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13590,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13591,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13592,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13593,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13594,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13595,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13596,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13597,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13598,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13599,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13600,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13601,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13602,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13603,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13604,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13605,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13606,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13607,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13608,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13609,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13610,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13611,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13612,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13613,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13614,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13615,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13616,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13617,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13618,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13619,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13620,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13621,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13622,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13623,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13624,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13625,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13626,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13627,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13628,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13629,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13630,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13631,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13632,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13633,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13634,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13635,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13636,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13637,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13638,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13639,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13640,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13641,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13642,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13643,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13644,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13645,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13646,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13647,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13648,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13649,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13650,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13651,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13652,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13653,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13654,28,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13655,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13656,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13657,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13658,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13659,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13660,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13661,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13662,27,19
