timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13663,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13664,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13665,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13666,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13667,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13668,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13669,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13670,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13671,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13672,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13673,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13674,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13675,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13676,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13677,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13678,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13679,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13680,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13681,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13682,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13683,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13684,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13685,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13686,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13687,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13688,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13689,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13690,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13691,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13692,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13693,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13694,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13695,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13696,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13697,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13698,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13699,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13700,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13701,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13702,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13703,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13704,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13705,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13706,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13707,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13708,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13709,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13710,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13711,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13712,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13713,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13714,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13715,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13716,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13717,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13718,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13719,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13720,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13721,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13722,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13723,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13724,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13725,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13726,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13727,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13728,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13729,27,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13730,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13731,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13732,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13733,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13734,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13735,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13736,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13737,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13738,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13739,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13740,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13741,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13742,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13743,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13744,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13745,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13746,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13747,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13748,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13749,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13750,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13751,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13752,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13753,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13754,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13755,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13756,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13757,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13758,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13759,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13760,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13761,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13762,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13763,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13764,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13765,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13766,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13767,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13768,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13769,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13770,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13771,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13772,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13773,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13774,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13775,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13776,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13777,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13778,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13779,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13780,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13781,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13782,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13783,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13784,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13785,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13786,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13787,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13788,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13789,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13790,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13791,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13792,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13793,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13794,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13795,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13796,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13797,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13798,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13799,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13800,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13801,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13802,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13803,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13804,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13805,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13806,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13807,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13808,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13809,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13810,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13811,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13812,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13813,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13814,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13815,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13816,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13817,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13818,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13819,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13820,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13821,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13822,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13823,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13824,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13825,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13826,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13827,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13828,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13829,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13830,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13831,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13832,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13833,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13834,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13835,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13836,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13837,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13838,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13839,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13840,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13841,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13842,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13843,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13844,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13845,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13846,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13847,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13848,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13849,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13850,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13851,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13852,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13853,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13854,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13855,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13856,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13857,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13858,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13859,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13860,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13861,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13862,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13863,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13864,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13865,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13866,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13867,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13868,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13869,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13870,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13871,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13872,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13873,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13874,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13875,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13876,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13877,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13878,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13879,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13880,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13881,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13882,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13883,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13884,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13885,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13886,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13887,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13888,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13889,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13890,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13891,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13892,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13893,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13894,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13895,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13896,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13897,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13898,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13899,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13900,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13901,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13902,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13903,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13904,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13905,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13906,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13907,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13908,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13909,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13910,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13911,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13912,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13913,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13914,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13915,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13916,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13917,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13918,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13919,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13920,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13921,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13922,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13923,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13924,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13925,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13926,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13927,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13928,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13929,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13930,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13931,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13932,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13933,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13934,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13935,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13936,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13937,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13938,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13939,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13940,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13941,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13942,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13943,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13944,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13945,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13946,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13947,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13948,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13949,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13950,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13951,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13952,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13953,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13954,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13955,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
