timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13956,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13957,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13958,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13959,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13960,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13961,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13962,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13963,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13964,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13965,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13966,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13967,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13968,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13969,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13970,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13971,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13972,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13973,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13974,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13975,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13976,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13977,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13978,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13979,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13980,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13981,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13982,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13983,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13984,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13985,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13986,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13987,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13988,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13989,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13990,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13991,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13992,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13993,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13994,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13995,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13996,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13997,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13998,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13999,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14000,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14001,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14002,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14003,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14004,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14005,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14006,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14007,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14008,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14009,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14010,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14011,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14012,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14013,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14014,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14015,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14016,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14017,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14018,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14019,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14020,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14021,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14022,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14023,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14024,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14025,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14026,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14027,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14028,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14029,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14030,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14031,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14032,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14033,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14034,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14035,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14036,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14037,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14038,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14039,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14040,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14041,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14042,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14043,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14044,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14045,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14046,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14047,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14048,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14049,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14050,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14051,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14052,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14053,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14054,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14055,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14056,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14057,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14058,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14059,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14060,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14061,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14062,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14063,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14064,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14065,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14066,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14067,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14068,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14069,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14070,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14071,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14072,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14073,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14074,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14075,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14076,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14077,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14078,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14079,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14080,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14081,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14082,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14083,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14084,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14085,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14086,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14087,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14088,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14089,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14090,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14091,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14092,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14093,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14094,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14095,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14096,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14097,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14098,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14099,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14100,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14101,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14102,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14103,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14104,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14105,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14106,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14107,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14108,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14109,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14110,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14111,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14112,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14113,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14114,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14115,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14116,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14117,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14118,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14119,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14120,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14121,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14122,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14123,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14124,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14125,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14126,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14127,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14128,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14129,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14130,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14131,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14132,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14133,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14134,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14135,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14136,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14137,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14138,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14139,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14140,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14141,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14142,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14143,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14144,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14145,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14146,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14147,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14148,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14149,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14150,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14151,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14152,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14153,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14154,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14155,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14156,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14157,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14158,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14159,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14160,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14161,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14162,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14163,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14164,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14165,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14166,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14167,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14168,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14169,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14170,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14171,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14172,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14173,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14174,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14175,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14176,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14177,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14178,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14179,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14180,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14181,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14182,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14183,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14184,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14185,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14186,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14187,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14188,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14189,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14190,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14191,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14192,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14193,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14194,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14195,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14196,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14197,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14198,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14199,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14200,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14201,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14202,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14203,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14204,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14205,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14206,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14207,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14208,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14209,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14210,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14211,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14212,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14213,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14214,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14215,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14216,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14217,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14218,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14219,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14220,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14221,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14222,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14223,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14224,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14225,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14226,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14227,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14228,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14229,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14230,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14231,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14232,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14233,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14234,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14235,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14236,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14237,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14238,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14239,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14240,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14241,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14242,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14243,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14244,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14245,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14246,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14247,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14248,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14249,26,18
