timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14250,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14251,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14252,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14253,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14254,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14255,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14256,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14257,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14258,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14259,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14260,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14261,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14262,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14263,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14264,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14265,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14266,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14267,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14268,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14269,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14270,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14271,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14272,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14273,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14274,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14275,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14276,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14277,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14278,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14279,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14280,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14281,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14282,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14283,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14284,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14285,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14286,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14287,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14288,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14289,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14290,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14291,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14292,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14293,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14294,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14295,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14296,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14297,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14298,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14299,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14300,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14301,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14302,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14303,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14304,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14305,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14306,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14307,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14308,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14309,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14310,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14311,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14312,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14313,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14314,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14315,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14316,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14317,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14318,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14319,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14320,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14321,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14322,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14323,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14324,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14325,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14326,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14327,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14328,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14329,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14330,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14331,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14332,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14333,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14334,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14335,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14336,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14337,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14338,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14339,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14340,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14341,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14342,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14343,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14344,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14345,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14346,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14347,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14348,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14349,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14350,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14351,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14352,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14353,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14354,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14355,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14356,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14357,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14358,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14359,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14360,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14361,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14362,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14363,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14364,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14365,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14366,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14367,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14368,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14369,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14370,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14371,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14372,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14373,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14374,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14375,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14376,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14377,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14378,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14379,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14380,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14381,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14382,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14383,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14384,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14385,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14386,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14387,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14388,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14389,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14390,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14391,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14392,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14393,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14394,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14395,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14396,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14397,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14398,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14399,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14400,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14401,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14402,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14403,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14404,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14405,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14406,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14407,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14408,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14409,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14410,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14411,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14412,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14413,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14414,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14415,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14416,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14417,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14418,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14419,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14420,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14421,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14422,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14423,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14424,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14425,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14426,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14427,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14428,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14429,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14430,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14431,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14432,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14433,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14434,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14435,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14436,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14437,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14438,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14439,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14440,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14441,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14442,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14443,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14444,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14445,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14446,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14447,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14448,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14449,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14450,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14451,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14452,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14453,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14454,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14455,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14456,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14457,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14458,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14459,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14460,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14461,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14462,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14463,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14464,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14465,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14466,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14467,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14468,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14469,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14470,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14471,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14472,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14473,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14474,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14475,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14476,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14477,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14478,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14479,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14480,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14481,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14482,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14483,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14484,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14485,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14486,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14487,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14488,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14489,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14490,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14491,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14492,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14493,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14494,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14495,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14496,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14497,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14498,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14499,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14500,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14501,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14502,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14503,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14504,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14505,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14506,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14507,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14508,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14509,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14510,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14511,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14512,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14513,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14514,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14515,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14516,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14517,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14518,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14519,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14520,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14521,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14522,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14523,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14524,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14525,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14526,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14527,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14528,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14529,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14530,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14531,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14532,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14533,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14534,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14535,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14536,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14537,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14538,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14539,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14540,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14541,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14542,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
