timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14543,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14544,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14545,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14546,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14547,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14548,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14549,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14550,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14551,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14552,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14553,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14554,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14555,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14556,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14557,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14558,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14559,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14560,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14561,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14562,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14563,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14564,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14565,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14566,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14567,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14568,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14569,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14570,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14571,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14572,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14573,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14574,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14575,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14576,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14577,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14578,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14579,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14580,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14581,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14582,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14583,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14584,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14585,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14586,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14587,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14588,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14589,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14590,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14591,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14592,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14593,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14594,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14595,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14596,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14597,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14598,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14599,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14600,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14601,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14602,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14603,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14604,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14605,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14606,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14607,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14608,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14609,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14610,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14611,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14612,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14613,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14614,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14615,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14616,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14617,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14618,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14619,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14620,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14621,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14622,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14623,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14624,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14625,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14626,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14627,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14628,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14629,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14630,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14631,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14632,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14633,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14634,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14635,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14636,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14637,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14638,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14639,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14640,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14641,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14642,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14643,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14644,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14645,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14646,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14647,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14648,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14649,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14650,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14651,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14652,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14653,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14654,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14655,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14656,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14657,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14658,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14659,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14660,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14661,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14662,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14663,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14664,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14665,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14666,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14667,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14668,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14669,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14670,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14671,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14672,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14673,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14674,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14675,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14676,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14677,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14678,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14679,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14680,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14681,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14682,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14683,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14684,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14685,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14686,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14687,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14688,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14689,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14690,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14691,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14692,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14693,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14694,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14695,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14696,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14697,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14698,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14699,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14700,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14701,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14702,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14703,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14704,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14705,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14706,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14707,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14708,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14709,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14710,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14711,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14712,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14713,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14714,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14715,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14716,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14717,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14718,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14719,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14720,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14721,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14722,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14723,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14724,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14725,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14726,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14727,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14728,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14729,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14730,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14731,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14732,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14733,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14734,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14735,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14736,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14737,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14738,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14739,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14740,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14741,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14742,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14743,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14744,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14745,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14746,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14747,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14748,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14749,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14750,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14751,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14752,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14753,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14754,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14755,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14756,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14757,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14758,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14759,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14760,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14761,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14762,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14763,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14764,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14765,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14766,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14767,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14768,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14769,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14770,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14771,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14772,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14773,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14774,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14775,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14776,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14777,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14778,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14779,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14780,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14781,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14782,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14783,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14784,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14785,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14786,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14787,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14788,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14789,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14790,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14791,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14792,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14793,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14794,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14795,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14796,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14797,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14798,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14799,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14800,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14801,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14802,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14803,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14804,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14805,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14806,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14807,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14808,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14809,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14810,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14811,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14812,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14813,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14814,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14815,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14816,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14817,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14818,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14819,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14820,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14821,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14822,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14823,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14824,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14825,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14826,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14827,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14828,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14829,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14830,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14831,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14832,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14833,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14834,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14835,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14836,26,17
