timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14837,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14838,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14839,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14840,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14841,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14842,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14843,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14844,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14845,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14846,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14847,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14848,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14849,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14850,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14851,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14852,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14853,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14854,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14855,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14856,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14857,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14858,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14859,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14860,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14861,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14862,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14863,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14864,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14865,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14866,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14867,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14868,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14869,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14870,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14871,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14872,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14873,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14874,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14875,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14876,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14877,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14878,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14879,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14880,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14881,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14882,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14883,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14884,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14885,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14886,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14887,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14888,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14889,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14890,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14891,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14892,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14893,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14894,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14895,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14896,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14897,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14898,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14899,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14900,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14901,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14902,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14903,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14904,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14905,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14906,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14907,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14908,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14909,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14910,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14911,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14912,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14913,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14914,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14915,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14916,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14917,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14918,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14919,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14920,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14921,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14922,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14923,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14924,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14925,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14926,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14927,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14928,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14929,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14930,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14931,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14932,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14933,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14934,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14935,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14936,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14937,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14938,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14939,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14940,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14941,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14942,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14943,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14944,27,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14945,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14946,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14947,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14948,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14949,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14950,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14951,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14952,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14953,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14954,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14955,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14956,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14957,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14958,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14959,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14960,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14961,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14962,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14963,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14964,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14965,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14966,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14967,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14968,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14969,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14970,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14971,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14972,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14973,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14974,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14975,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14976,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14977,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14978,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14979,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14980,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14981,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14982,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14983,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14984,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14985,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14986,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14987,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14988,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14989,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14990,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14991,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14992,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14993,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14994,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14995,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14996,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14997,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14998,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14999,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15000,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15001,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15002,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15003,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15004,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15005,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15006,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15007,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15008,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15009,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15010,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15011,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15012,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15013,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15014,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15015,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15016,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15017,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15018,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15019,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15020,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15021,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15022,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15023,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15024,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15025,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15026,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15027,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15028,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15029,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15030,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15031,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15032,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15033,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15034,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15035,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15036,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15037,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15038,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15039,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15040,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15041,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15042,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15043,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15044,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15045,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15046,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15047,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15048,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15049,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15050,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15051,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15052,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15053,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15054,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15055,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15056,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15057,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15058,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15059,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15060,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15061,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15062,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15063,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15064,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15065,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15066,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15067,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15068,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15069,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15070,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15071,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15072,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15073,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15074,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15075,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15076,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15077,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15078,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15079,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15080,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15081,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15082,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15083,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15084,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15085,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15086,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15087,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15088,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15089,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15090,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15091,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15092,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15093,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15094,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15095,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15096,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15097,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15098,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15099,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15100,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15101,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15102,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15103,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15104,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15105,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15106,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15107,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15108,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15109,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15110,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15111,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15112,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15113,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15114,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15115,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15116,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15117,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15118,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15119,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15120,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15121,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15122,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15123,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15124,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15125,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15126,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15127,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15128,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15129,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
