timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15130,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15131,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15132,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15133,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15134,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15135,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15136,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15137,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15138,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15139,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15140,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15141,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15142,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15143,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15144,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15145,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15146,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15147,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15148,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15149,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15150,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15151,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15152,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15153,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15154,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15155,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15156,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15157,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15158,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15159,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15160,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15161,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15162,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15163,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15164,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15165,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15166,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15167,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15168,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15169,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15170,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15171,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15172,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15173,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15174,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15175,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15176,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15177,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15178,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15179,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15180,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15181,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15182,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15183,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15184,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15185,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15186,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15187,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15188,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15189,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15190,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15191,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15192,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15193,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15194,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15195,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15196,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15197,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15198,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15199,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15200,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15201,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15202,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15203,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15204,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15205,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15206,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15207,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15208,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15209,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15210,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15211,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15212,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15213,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15214,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15215,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15216,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15217,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15218,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15219,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15220,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15221,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15222,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15223,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15224,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15225,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15226,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15227,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15228,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15229,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15230,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15231,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15232,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15233,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15234,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15235,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15236,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15237,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15238,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15239,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15240,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15241,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15242,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15243,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15244,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15245,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15246,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15247,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15248,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15249,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15250,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15251,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15252,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15253,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15254,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15255,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15256,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15257,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15258,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15259,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15260,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15261,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15262,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15263,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15264,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15265,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15266,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15267,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15268,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15269,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15270,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15271,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15272,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15273,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15274,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15275,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15276,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15277,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15278,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15279,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15280,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15281,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15282,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15283,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15284,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15285,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15286,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15287,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15288,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15289,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15290,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15291,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15292,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15293,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15294,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15295,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15296,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15297,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15298,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15299,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15300,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15301,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15302,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15303,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15304,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15305,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15306,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15307,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15308,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15309,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15310,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15311,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15312,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15313,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15314,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15315,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15316,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15317,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15318,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15319,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15320,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15321,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15322,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15323,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15324,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15325,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15326,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15327,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15328,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15329,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15330,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15331,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15332,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15333,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15334,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15335,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15336,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15337,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15338,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15339,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15340,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15341,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15342,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15343,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15344,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15345,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15346,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15347,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15348,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15349,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15350,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15351,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15352,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15353,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15354,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15355,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15356,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15357,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15358,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15359,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15360,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15361,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15362,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15363,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15364,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15365,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15366,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15367,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15368,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15369,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15370,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15371,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15372,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15373,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15374,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15375,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15376,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15377,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15378,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15379,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15380,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15381,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15382,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15383,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15384,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15385,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15386,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15387,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15388,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15389,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15390,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15391,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15392,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15393,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15394,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15395,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15396,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15397,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15398,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15399,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15400,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15401,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15402,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15403,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15404,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15405,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15406,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15407,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15408,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15409,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15410,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15411,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15412,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15413,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15414,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15415,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15416,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15417,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15418,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15419,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15420,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15421,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15422,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15423,25,18
