timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15424,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15425,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15426,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15427,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15428,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15429,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15430,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15431,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15432,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15433,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15434,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15435,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15436,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15437,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15438,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15439,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15440,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15441,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15442,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15443,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15444,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15445,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15446,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15447,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15448,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15449,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15450,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15451,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15452,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15453,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15454,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15455,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15456,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15457,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15458,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15459,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15460,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15461,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15462,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15463,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15464,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15465,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15466,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15467,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15468,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15469,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15470,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15471,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15472,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15473,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15474,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15475,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15476,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15477,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15478,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15479,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15480,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15481,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15482,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15483,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15484,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15485,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15486,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15487,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15488,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15489,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15490,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15491,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15492,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15493,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15494,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15495,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15496,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15497,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15498,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15499,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15500,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15501,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15502,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15503,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15504,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15505,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15506,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15507,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15508,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15509,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15510,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15511,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15512,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15513,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15514,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15515,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15516,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15517,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15518,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15519,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15520,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15521,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15522,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15523,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15524,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15525,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15526,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15527,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15528,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15529,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15530,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15531,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15532,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15533,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15534,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15535,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15536,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15537,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15538,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15539,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15540,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15541,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15542,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15543,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15544,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15545,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15546,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15547,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15548,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15549,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15550,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15551,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15552,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15553,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15554,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15555,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15556,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15557,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15558,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15559,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15560,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15561,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15562,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15563,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15564,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15565,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15566,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15567,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15568,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15569,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15570,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15571,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15572,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15573,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15574,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15575,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15576,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15577,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15578,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15579,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15580,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15581,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15582,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15583,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15584,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15585,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15586,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15587,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15588,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15589,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15590,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15591,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15592,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15593,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15594,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15595,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15596,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15597,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15598,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15599,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15600,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15601,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15602,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15603,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15604,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15605,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15606,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15607,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15608,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15609,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15610,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15611,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15612,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15613,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15614,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15615,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15616,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15617,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15618,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15619,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15620,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15621,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15622,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15623,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15624,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15625,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15626,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15627,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15628,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15629,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15630,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15631,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15632,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15633,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15634,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15635,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15636,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15637,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15638,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15639,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15640,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15641,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15642,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15643,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15644,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15645,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15646,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15647,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15648,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15649,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15650,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15651,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15652,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15653,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15654,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15655,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15656,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15657,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15658,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15659,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15660,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15661,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15662,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15663,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15664,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15665,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15666,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15667,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15668,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15669,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15670,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15671,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15672,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15673,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15674,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15675,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15676,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15677,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15678,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15679,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15680,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15681,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15682,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15683,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15684,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15685,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15686,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15687,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15688,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15689,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15690,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15691,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15692,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15693,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15694,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15695,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15696,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15697,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15698,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15699,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15700,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15701,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15702,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15703,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15704,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15705,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15706,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15707,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15708,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15709,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15710,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15711,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15712,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15713,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15714,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15715,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15716,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
