timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15717,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15718,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15719,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15720,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15721,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15722,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15723,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15724,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15725,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15726,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15727,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15728,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15729,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15730,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15731,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15732,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15733,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15734,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15735,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15736,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15737,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15738,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15739,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15740,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15741,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15742,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15743,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15744,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15745,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15746,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15747,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15748,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15749,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15750,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15751,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15752,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15753,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15754,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15755,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15756,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15757,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15758,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15759,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15760,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15761,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15762,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15763,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15764,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15765,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15766,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15767,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15768,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15769,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15770,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15771,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15772,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15773,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15774,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15775,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15776,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15777,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15778,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15779,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15780,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15781,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15782,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15783,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15784,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15785,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15786,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15787,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15788,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15789,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15790,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15791,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15792,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15793,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15794,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15795,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15796,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15797,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15798,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15799,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15800,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15801,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15802,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15803,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15804,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15805,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15806,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15807,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15808,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15809,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15810,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15811,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15812,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15813,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15814,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15815,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15816,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15817,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15818,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15819,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15820,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15821,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15822,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15823,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15824,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15825,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15826,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15827,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15828,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15829,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15830,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15831,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15832,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15833,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15834,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15835,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15836,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15837,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15838,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15839,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15840,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15841,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15842,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15843,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15844,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15845,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15846,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15847,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15848,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15849,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15850,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15851,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15852,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15853,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15854,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15855,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15856,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15857,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15858,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15859,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15860,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15861,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15862,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15863,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15864,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15865,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15866,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15867,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15868,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15869,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15870,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15871,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15872,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15873,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15874,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15875,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15876,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15877,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15878,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15879,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15880,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15881,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15882,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15883,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15884,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15885,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15886,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15887,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15888,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15889,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15890,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15891,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15892,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15893,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15894,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15895,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15896,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15897,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15898,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15899,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15900,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15901,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15902,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15903,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15904,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15905,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15906,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15907,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15908,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15909,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15910,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15911,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15912,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15913,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15914,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15915,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15916,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15917,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15918,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15919,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15920,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15921,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15922,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15923,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15924,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15925,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15926,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15927,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15928,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15929,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15930,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15931,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15932,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15933,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15934,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15935,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15936,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15937,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15938,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15939,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15940,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15941,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15942,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15943,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15944,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15945,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15946,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15947,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15948,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15949,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15950,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15951,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15952,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15953,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15954,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15955,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15956,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15957,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15958,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15959,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15960,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15961,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15962,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15963,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15964,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15965,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15966,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15967,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15968,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15969,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15970,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15971,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15972,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15973,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15974,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15975,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15976,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15977,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15978,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15979,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15980,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15981,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15982,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15983,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15984,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15985,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15986,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15987,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15988,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15989,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15990,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15991,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15992,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15993,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15994,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15995,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15996,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15997,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15998,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15999,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16000,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16001,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16002,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16003,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16004,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16005,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16006,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16007,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16008,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16009,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16010,25,18
