timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16011,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16012,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16013,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16014,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16015,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16016,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16017,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16018,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16019,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16020,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16021,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16022,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16023,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16024,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16025,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16026,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16027,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16028,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16029,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16030,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16031,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16032,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16033,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16034,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16035,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16036,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16037,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16038,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16039,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16040,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16041,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16042,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16043,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16044,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16045,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16046,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16047,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16048,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16049,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16050,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16051,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16052,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16053,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16054,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16055,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16056,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16057,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16058,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16059,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16060,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16061,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16062,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16063,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16064,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16065,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16066,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16067,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16068,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16069,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16070,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16071,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16072,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16073,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16074,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16075,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16076,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16077,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16078,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16079,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16080,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16081,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16082,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16083,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16084,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16085,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16086,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16087,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16088,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16089,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16090,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16091,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16092,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16093,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16094,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16095,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16096,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16097,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16098,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16099,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16100,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16101,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16102,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16103,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16104,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16105,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16106,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16107,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16108,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16109,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16110,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16111,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16112,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16113,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16114,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16115,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16116,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16117,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16118,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16119,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16120,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16121,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16122,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16123,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16124,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16125,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16126,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16127,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16128,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16129,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16130,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16131,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16132,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16133,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16134,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16135,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16136,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16137,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16138,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16139,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16140,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16141,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16142,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16143,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16144,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16145,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16146,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16147,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16148,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16149,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16150,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16151,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16152,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16153,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16154,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16155,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16156,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16157,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16158,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16159,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16160,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16161,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16162,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16163,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16164,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16165,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16166,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16167,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16168,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16169,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16170,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16171,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16172,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16173,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16174,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16175,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16176,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16177,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16178,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16179,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16180,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16181,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16182,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16183,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16184,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16185,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16186,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16187,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16188,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16189,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16190,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16191,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16192,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16193,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16194,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16195,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16196,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16197,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16198,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16199,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16200,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16201,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16202,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16203,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16204,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16205,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16206,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16207,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16208,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16209,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16210,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16211,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16212,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16213,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16214,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16215,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16216,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16217,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16218,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16219,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16220,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16221,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16222,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16223,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16224,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16225,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16226,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16227,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16228,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16229,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16230,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16231,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16232,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16233,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16234,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16235,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16236,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16237,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16238,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16239,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16240,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16241,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16242,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16243,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16244,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16245,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16246,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16247,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16248,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16249,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16250,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16251,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16252,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16253,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16254,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16255,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16256,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16257,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16258,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16259,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16260,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16261,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16262,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16263,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16264,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16265,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16266,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16267,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16268,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16269,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16270,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16271,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16272,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16273,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16274,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16275,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16276,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16277,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16278,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16279,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16280,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16281,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16282,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16283,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16284,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16285,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16286,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16287,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16288,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16289,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16290,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16291,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16292,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16293,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16294,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16295,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16296,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16297,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16298,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16299,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16300,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16301,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16302,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16303,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
