timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16304,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16305,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16306,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16307,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16308,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16309,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16310,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16311,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16312,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16313,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16314,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16315,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16316,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16317,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16318,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16319,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16320,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16321,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16322,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16323,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16324,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16325,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16326,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16327,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16328,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16329,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16330,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16331,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16332,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16333,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16334,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16335,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16336,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16337,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16338,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16339,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16340,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16341,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16342,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16343,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16344,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16345,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16346,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16347,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16348,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16349,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16350,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16351,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16352,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16353,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16354,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16355,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16356,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16357,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16358,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16359,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16360,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16361,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16362,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16363,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16364,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16365,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16366,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16367,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16368,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16369,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16370,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16371,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16372,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16373,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16374,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16375,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16376,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16377,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16378,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16379,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16380,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16381,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16382,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16383,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16384,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16385,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16386,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16387,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16388,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16389,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16390,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16391,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16392,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16393,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16394,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16395,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16396,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16397,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16398,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16399,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16400,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16401,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16402,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16403,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16404,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16405,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16406,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16407,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16408,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16409,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16410,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16411,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16412,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16413,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16414,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16415,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16416,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16417,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16418,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16419,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16420,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16421,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16422,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16423,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16424,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16425,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16426,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16427,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16428,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16429,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16430,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16431,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16432,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16433,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16434,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16435,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16436,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16437,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16438,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16439,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16440,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16441,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16442,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16443,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16444,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16445,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16446,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16447,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16448,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16449,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16450,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16451,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16452,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16453,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16454,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16455,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16456,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16457,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16458,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16459,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16460,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16461,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16462,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16463,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16464,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16465,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16466,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16467,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16468,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16469,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16470,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16471,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16472,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16473,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16474,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16475,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16476,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16477,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16478,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16479,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16480,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16481,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16482,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16483,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16484,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16485,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16486,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16487,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16488,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16489,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16490,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16491,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16492,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16493,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16494,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16495,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16496,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16497,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16498,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16499,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16500,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16501,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16502,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16503,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16504,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16505,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16506,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16507,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16508,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16509,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16510,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16511,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16512,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16513,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16514,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16515,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16516,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16517,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16518,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16519,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16520,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16521,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16522,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16523,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16524,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16525,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16526,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16527,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16528,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16529,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16530,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16531,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16532,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16533,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16534,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16535,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16536,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16537,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16538,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16539,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16540,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16541,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16542,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16543,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16544,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16545,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16546,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16547,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16548,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16549,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16550,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16551,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16552,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16553,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16554,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16555,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16556,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16557,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16558,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16559,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16560,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16561,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16562,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16563,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16564,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16565,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16566,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16567,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16568,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16569,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16570,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16571,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16572,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16573,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16574,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16575,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16576,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16577,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16578,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16579,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16580,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16581,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16582,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16583,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16584,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16585,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16586,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16587,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16588,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16589,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16590,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16591,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16592,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16593,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16594,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16595,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16596,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16597,21,17
