timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16598,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16599,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16600,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16601,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16602,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16603,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16604,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16605,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16606,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16607,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16608,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16609,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16610,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16611,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16612,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16613,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16614,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16615,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16616,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16617,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16618,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16619,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16620,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16621,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16622,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16623,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16624,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16625,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16626,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16627,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16628,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16629,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16630,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16631,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16632,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16633,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16634,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16635,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16636,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16637,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16638,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16639,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16640,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16641,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16642,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16643,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16644,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16645,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16646,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16647,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16648,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16649,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16650,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16651,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16652,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16653,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16654,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16655,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16656,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16657,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16658,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16659,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16660,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16661,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16662,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16663,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16664,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16665,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16666,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16667,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16668,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16669,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16670,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16671,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16672,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16673,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16674,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16675,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16676,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16677,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16678,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16679,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16680,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16681,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16682,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16683,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16684,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16685,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16686,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16687,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16688,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16689,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16690,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16691,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16692,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16693,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16694,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16695,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16696,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16697,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16698,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16699,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16700,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16701,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16702,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16703,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16704,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16705,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16706,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16707,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16708,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16709,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16710,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16711,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16712,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16713,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16714,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16715,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16716,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16717,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16718,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16719,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16720,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16721,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16722,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16723,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16724,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16725,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16726,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16727,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16728,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16729,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16730,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16731,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16732,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16733,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16734,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16735,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16736,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16737,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16738,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16739,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16740,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16741,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16742,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16743,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16744,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16745,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16746,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16747,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16748,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16749,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16750,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16751,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16752,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16753,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16754,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16755,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16756,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16757,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16758,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16759,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16760,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16761,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16762,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16763,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16764,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16765,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16766,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16767,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16768,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16769,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16770,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16771,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16772,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16773,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16774,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16775,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16776,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16777,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16778,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16779,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16780,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16781,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16782,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16783,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16784,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16785,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16786,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16787,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16788,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16789,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16790,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16791,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16792,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16793,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16794,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16795,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16796,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16797,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16798,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16799,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16800,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16801,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16802,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16803,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16804,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16805,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16806,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16807,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16808,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16809,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16810,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16811,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16812,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16813,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16814,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16815,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16816,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16817,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16818,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16819,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16820,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16821,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16822,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16823,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16824,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16825,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16826,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16827,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16828,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16829,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16830,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16831,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16832,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16833,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16834,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16835,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16836,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16837,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16838,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16839,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16840,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16841,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16842,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16843,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16844,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16845,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16846,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16847,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16848,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16849,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16850,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16851,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16852,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16853,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16854,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16855,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16856,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16857,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16858,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16859,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16860,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16861,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16862,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16863,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16864,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16865,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16866,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16867,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16868,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16869,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16870,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16871,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16872,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16873,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16874,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16875,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16876,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16877,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16878,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16879,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16880,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16881,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16882,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16883,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16884,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16885,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16886,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16887,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16888,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16889,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16890,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
