timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16891,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16892,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16893,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16894,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16895,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16896,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16897,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16898,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16899,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16900,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16901,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16902,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16903,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16904,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16905,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16906,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16907,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16908,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16909,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16910,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16911,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16912,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16913,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16914,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16915,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16916,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16917,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16918,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16919,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16920,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16921,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16922,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16923,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16924,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16925,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16926,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16927,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16928,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16929,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16930,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16931,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16932,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16933,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16934,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16935,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16936,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16937,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16938,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16939,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16940,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16941,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16942,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16943,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16944,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16945,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16946,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16947,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16948,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16949,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16950,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16951,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16952,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16953,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16954,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16955,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16956,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16957,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16958,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16959,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16960,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16961,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16962,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16963,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16964,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16965,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16966,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16967,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16968,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16969,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16970,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16971,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16972,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16973,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16974,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16975,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16976,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16977,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16978,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16979,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16980,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16981,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16982,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16983,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16984,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16985,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16986,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16987,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16988,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16989,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16990,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16991,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16992,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16993,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16994,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16995,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16996,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16997,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16998,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16999,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17000,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17001,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17002,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17003,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17004,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17005,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17006,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17007,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17008,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17009,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17010,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17011,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17012,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17013,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17014,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17015,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17016,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17017,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17018,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17019,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17020,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17021,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17022,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17023,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17024,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17025,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17026,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17027,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17028,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17029,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17030,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17031,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17032,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17033,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17034,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17035,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17036,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17037,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17038,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17039,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17040,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17041,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17042,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17043,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17044,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17045,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17046,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17047,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17048,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17049,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17050,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17051,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17052,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17053,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17054,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17055,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17056,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17057,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17058,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17059,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17060,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17061,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17062,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17063,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17064,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17065,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17066,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17067,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17068,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17069,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17070,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17071,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17072,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17073,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17074,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17075,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17076,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17077,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17078,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17079,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17080,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17081,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17082,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17083,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17084,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17085,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17086,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17087,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17088,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17089,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17090,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17091,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17092,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17093,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17094,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17095,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17096,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17097,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17098,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17099,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17100,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17101,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17102,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17103,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17104,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17105,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17106,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17107,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17108,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17109,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17110,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17111,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17112,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17113,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17114,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17115,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17116,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17117,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17118,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17119,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17120,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17121,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17122,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17123,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17124,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17125,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17126,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17127,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17128,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17129,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17130,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17131,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17132,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17133,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17134,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17135,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17136,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17137,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17138,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17139,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17140,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17141,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17142,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17143,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17144,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17145,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17146,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17147,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17148,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17149,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17150,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17151,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17152,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17153,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17154,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17155,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17156,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17157,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17158,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17159,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17160,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17161,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17162,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17163,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17164,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17165,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17166,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17167,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17168,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17169,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17170,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17171,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17172,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17173,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17174,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17175,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17176,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17177,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17178,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17179,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17180,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17181,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17182,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17183,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17184,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
