timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17185,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17186,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17187,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17188,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17189,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17190,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17191,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17192,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17193,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17194,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17195,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17196,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17197,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17198,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17199,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17200,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17201,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17202,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17203,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17204,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17205,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17206,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17207,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17208,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17209,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17210,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17211,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17212,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17213,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17214,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17215,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17216,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17217,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17218,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17219,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17220,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17221,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17222,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17223,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17224,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17225,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17226,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17227,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17228,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17229,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17230,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17231,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17232,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17233,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17234,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17235,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17236,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17237,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17238,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17239,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17240,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17241,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17242,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17243,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17244,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17245,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17246,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17247,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17248,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17249,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17250,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17251,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17252,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17253,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17254,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17255,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17256,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17257,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17258,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17259,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17260,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17261,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17262,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17263,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17264,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17265,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17266,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17267,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17268,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17269,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17270,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17271,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17272,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17273,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17274,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17275,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17276,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17277,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17278,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17279,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17280,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17281,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17282,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17283,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17284,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17285,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17286,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17287,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17288,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17289,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17290,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17291,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17292,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17293,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17294,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17295,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17296,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17297,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17298,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17299,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17300,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17301,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17302,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17303,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17304,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17305,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17306,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17307,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17308,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17309,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17310,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17311,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17312,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17313,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17314,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17315,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17316,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17317,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17318,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17319,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17320,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17321,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17322,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17323,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17324,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17325,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17326,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17327,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17328,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17329,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17330,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17331,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17332,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17333,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17334,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17335,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17336,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17337,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17338,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17339,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17340,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17341,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17342,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17343,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17344,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17345,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17346,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17347,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17348,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17349,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17350,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17351,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17352,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17353,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17354,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17355,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17356,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17357,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17358,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17359,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17360,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17361,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17362,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17363,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17364,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17365,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17366,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17367,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17368,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17369,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17370,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17371,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17372,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17373,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17374,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17375,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17376,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17377,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17378,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17379,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17380,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17381,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17382,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17383,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17384,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17385,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17386,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17387,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17388,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17389,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17390,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17391,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17392,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17393,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17394,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17395,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17396,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17397,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17398,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17399,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17400,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17401,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17402,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17403,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17404,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17405,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17406,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17407,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17408,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17409,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17410,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17411,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17412,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17413,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17414,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17415,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17416,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17417,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17418,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17419,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17420,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17421,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17422,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17423,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17424,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17425,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17426,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17427,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17428,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17429,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17430,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17431,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17432,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17433,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17434,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17435,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17436,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17437,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17438,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17439,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17440,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17441,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17442,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17443,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17444,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17445,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17446,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17447,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17448,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17449,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17450,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17451,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17452,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17453,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17454,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17455,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17456,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17457,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17458,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17459,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17460,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17461,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17462,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17463,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17464,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17465,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17466,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17467,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17468,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17469,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17470,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17471,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17472,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17473,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17474,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17475,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17476,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17477,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17478,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
