timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17479,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17480,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17481,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17482,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17483,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17484,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17485,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17486,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17487,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17488,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17489,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17490,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17491,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17492,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17493,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17494,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17495,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17496,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17497,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17498,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17499,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17500,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17501,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17502,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17503,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17504,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17505,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17506,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17507,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17508,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17509,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17510,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17511,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17512,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17513,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17514,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17515,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17516,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17517,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17518,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17519,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17520,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17521,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17522,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17523,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17524,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17525,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17526,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17527,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17528,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17529,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17530,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17531,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17532,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17533,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17534,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17535,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17536,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17537,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17538,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17539,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17540,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17541,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17542,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17543,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17544,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17545,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17546,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17547,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17548,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17549,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17550,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17551,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17552,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17553,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17554,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17555,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17556,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17557,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17558,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17559,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17560,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17561,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17562,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17563,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17564,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17565,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17566,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17567,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17568,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17569,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17570,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17571,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17572,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17573,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17574,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17575,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17576,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17577,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17578,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17579,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17580,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17581,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17582,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17583,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17584,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17585,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17586,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17587,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17588,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17589,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17590,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17591,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17592,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17593,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17594,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17595,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17596,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17597,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17598,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17599,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17600,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17601,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17602,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17603,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17604,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17605,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17606,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17607,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17608,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17609,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17610,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17611,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17612,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17613,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17614,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17615,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17616,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17617,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17618,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17619,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17620,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17621,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17622,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17623,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17624,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17625,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17626,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17627,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17628,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17629,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17630,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17631,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17632,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17633,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17634,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17635,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17636,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17637,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17638,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17639,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17640,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17641,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17642,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17643,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17644,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17645,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17646,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17647,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17648,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17649,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17650,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17651,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17652,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17653,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17654,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17655,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17656,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17657,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17658,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17659,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17660,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17661,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17662,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17663,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17664,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17665,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17666,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17667,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17668,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17669,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17670,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17671,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17672,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17673,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17674,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17675,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17676,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17677,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17678,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17679,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17680,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17681,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17682,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17683,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17684,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17685,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17686,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17687,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17688,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17689,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17690,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17691,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17692,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17693,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17694,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17695,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17696,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17697,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17698,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17699,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17700,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17701,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17702,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17703,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17704,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17705,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17706,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17707,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17708,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17709,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17710,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17711,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17712,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17713,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17714,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17715,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17716,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17717,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17718,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17719,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17720,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17721,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17722,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17723,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17724,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17725,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17726,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17727,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17728,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17729,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17730,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17731,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17732,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17733,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17734,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17735,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17736,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17737,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17738,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17739,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17740,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17741,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17742,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17743,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17744,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17745,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17746,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17747,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17748,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17749,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17750,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17751,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17752,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17753,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17754,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17755,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17756,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17757,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17758,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17759,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17760,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17761,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17762,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17763,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17764,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17765,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17766,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17767,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17768,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17769,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17770,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17771,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17772,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
