timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17773,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17774,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17775,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17776,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17777,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17778,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17779,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17780,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17781,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17782,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17783,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17784,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17785,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17786,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17787,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17788,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17789,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17790,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17791,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17792,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17793,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17794,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17795,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17796,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17797,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17798,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17799,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17800,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17801,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17802,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17803,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17804,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17805,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17806,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17807,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17808,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17809,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17810,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17811,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17812,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17813,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17814,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17815,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17816,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17817,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17818,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17819,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17820,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17821,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17822,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17823,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17824,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17825,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17826,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17827,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17828,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17829,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17830,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17831,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17832,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17833,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17834,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17835,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17836,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17837,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17838,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17839,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17840,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17841,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17842,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17843,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17844,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17845,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17846,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17847,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17848,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17849,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17850,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17851,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17852,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17853,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17854,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17855,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17856,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17857,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17858,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17859,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17860,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17861,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17862,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17863,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17864,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17865,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17866,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17867,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17868,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17869,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17870,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17871,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17872,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17873,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17874,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17875,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17876,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17877,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17878,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17879,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17880,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17881,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17882,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17883,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17884,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17885,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17886,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17887,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17888,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17889,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17890,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17891,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17892,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17893,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17894,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17895,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17896,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17897,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17898,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17899,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17900,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17901,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17902,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17903,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17904,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17905,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17906,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17907,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17908,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17909,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17910,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17911,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17912,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17913,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17914,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17915,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17916,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17917,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17918,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17919,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17920,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17921,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17922,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17923,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17924,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17925,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17926,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17927,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17928,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17929,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17930,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17931,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17932,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17933,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17934,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17935,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17936,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17937,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17938,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17939,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17940,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17941,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17942,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17943,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17944,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17945,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17946,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17947,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17948,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17949,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17950,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17951,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17952,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17953,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17954,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17955,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17956,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17957,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17958,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17959,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17960,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17961,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17962,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17963,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17964,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17965,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17966,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17967,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17968,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17969,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17970,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17971,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17972,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17973,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17974,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17975,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17976,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17977,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17978,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17979,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17980,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17981,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17982,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17983,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17984,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17985,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17986,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17987,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17988,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17989,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17990,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17991,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17992,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17993,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17994,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17995,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17996,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17997,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17998,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17999,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18000,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18001,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18002,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18003,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18004,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18005,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18006,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18007,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18008,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18009,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18010,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18011,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18012,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18013,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18014,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18015,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18016,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18017,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18018,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18019,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18020,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18021,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18022,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18023,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18024,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18025,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18026,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18027,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18028,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18029,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18030,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18031,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18032,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18033,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18034,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18035,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18036,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18037,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18038,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18039,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18040,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18041,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18042,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18043,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18044,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18045,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18046,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18047,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18048,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18049,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18050,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18051,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18052,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18053,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18054,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18055,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18056,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18057,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18058,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18059,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18060,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18061,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18062,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18063,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18064,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18065,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18066,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
