timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18067,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18068,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18069,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18070,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18071,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18072,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18073,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18074,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18075,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18076,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18077,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18078,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18079,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18080,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18081,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18082,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18083,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18084,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18085,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18086,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18087,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18088,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18089,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18090,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18091,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18092,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18093,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18094,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18095,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18096,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18097,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18098,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18099,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18100,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18101,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18102,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18103,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18104,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18105,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18106,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18107,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18108,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18109,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18110,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18111,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18112,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18113,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18114,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18115,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18116,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18117,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18118,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18119,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18120,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18121,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18122,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18123,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18124,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18125,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18126,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18127,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18128,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18129,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18130,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18131,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18132,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18133,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18134,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18135,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18136,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18137,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18138,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18139,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18140,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18141,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18142,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18143,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18144,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18145,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18146,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18147,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18148,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18149,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18150,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18151,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18152,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18153,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18154,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18155,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18156,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18157,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18158,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18159,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18160,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18161,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18162,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18163,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18164,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18165,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18166,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18167,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18168,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18169,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18170,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18171,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18172,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18173,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18174,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18175,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18176,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18177,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18178,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18179,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18180,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18181,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18182,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18183,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18184,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18185,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18186,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18187,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18188,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18189,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18190,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18191,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18192,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18193,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18194,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18195,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18196,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18197,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18198,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18199,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18200,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18201,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18202,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18203,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18204,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18205,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18206,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18207,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18208,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18209,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18210,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18211,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18212,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18213,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18214,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18215,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18216,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18217,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18218,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18219,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18220,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18221,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18222,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18223,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18224,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18225,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18226,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18227,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18228,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18229,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18230,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18231,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18232,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18233,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18234,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18235,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18236,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18237,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18238,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18239,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18240,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18241,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18242,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18243,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18244,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18245,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18246,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18247,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18248,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18249,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18250,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18251,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18252,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18253,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18254,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18255,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18256,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18257,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18258,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18259,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18260,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18261,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18262,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18263,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18264,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18265,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18266,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18267,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18268,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18269,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18270,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18271,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18272,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18273,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18274,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18275,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18276,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18277,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18278,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18279,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18280,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18281,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18282,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18283,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18284,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18285,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18286,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18287,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18288,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18289,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18290,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18291,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18292,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18293,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18294,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18295,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18296,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18297,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18298,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18299,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18300,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18301,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18302,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18303,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18304,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18305,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18306,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18307,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18308,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18309,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18310,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18311,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18312,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18313,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18314,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18315,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18316,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18317,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18318,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18319,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18320,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18321,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18322,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18323,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18324,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18325,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18326,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18327,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18328,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18329,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18330,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18331,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18332,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18333,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18334,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18335,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18336,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18337,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18338,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18339,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18340,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18341,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18342,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18343,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18344,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18345,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18346,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18347,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18348,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18349,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18350,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18351,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18352,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18353,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18354,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18355,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18356,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18357,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18358,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18359,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18360,23,19
