timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18361,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18362,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18363,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18364,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18365,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18366,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18367,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18368,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18369,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18370,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18371,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18372,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18373,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18374,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18375,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18376,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18377,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18378,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18379,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18380,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18381,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18382,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18383,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18384,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18385,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18386,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18387,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18388,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18389,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18390,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18391,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18392,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18393,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18394,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18395,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18396,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18397,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18398,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18399,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18400,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18401,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18402,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18403,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18404,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18405,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18406,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18407,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18408,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18409,24,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18410,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18411,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18412,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18413,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18414,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18415,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18416,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18417,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18418,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18419,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18420,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18421,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18422,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18423,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18424,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18425,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18426,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18427,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18428,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18429,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18430,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18431,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18432,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18433,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18434,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18435,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18436,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18437,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18438,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18439,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18440,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18441,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18442,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18443,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18444,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18445,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18446,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18447,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18448,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18449,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18450,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18451,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18452,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18453,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18454,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18455,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18456,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18457,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18458,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18459,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18460,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18461,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18462,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18463,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18464,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18465,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18466,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18467,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18468,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18469,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18470,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18471,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18472,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18473,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18474,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18475,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18476,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18477,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18478,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18479,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18480,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18481,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18482,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18483,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18484,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18485,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18486,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18487,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18488,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18489,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18490,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18491,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18492,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18493,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18494,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18495,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18496,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18497,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18498,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18499,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18500,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18501,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18502,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18503,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18504,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18505,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18506,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18507,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18508,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18509,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18510,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18511,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18512,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18513,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18514,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18515,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18516,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18517,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18518,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18519,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18520,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18521,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18522,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18523,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18524,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18525,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18526,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18527,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18528,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18529,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18530,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18531,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18532,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18533,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18534,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18535,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18536,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18537,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18538,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18539,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18540,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18541,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18542,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18543,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18544,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18545,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18546,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18547,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18548,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18549,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18550,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18551,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18552,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18553,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18554,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18555,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18556,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18557,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18558,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18559,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18560,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18561,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18562,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18563,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18564,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18565,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18566,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18567,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18568,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18569,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18570,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18571,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18572,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18573,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18574,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18575,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18576,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18577,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18578,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18579,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18580,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18581,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18582,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18583,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18584,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18585,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18586,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18587,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18588,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18589,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18590,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18591,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18592,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18593,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18594,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18595,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18596,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18597,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18598,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18599,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18600,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18601,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18602,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18603,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18604,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18605,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18606,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18607,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18608,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18609,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18610,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18611,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18612,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18613,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18614,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18615,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18616,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18617,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18618,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18619,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18620,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18621,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18622,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18623,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18624,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18625,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18626,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18627,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18628,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18629,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18630,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18631,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18632,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18633,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18634,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18635,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18636,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18637,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18638,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18639,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18640,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18641,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18642,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18643,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18644,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18645,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18646,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18647,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18648,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18649,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18650,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18651,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18652,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18653,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18654,25,20
