timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18655,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18656,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18657,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18658,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18659,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18660,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18661,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18662,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18663,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18664,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18665,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18666,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18667,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18668,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18669,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18670,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18671,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18672,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18673,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18674,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18675,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18676,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18677,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18678,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18679,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18680,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18681,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18682,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18683,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18684,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18685,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18686,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18687,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18688,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18689,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18690,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18691,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18692,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18693,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18694,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18695,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18696,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18697,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18698,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18699,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18700,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18701,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18702,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18703,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18704,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18705,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18706,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18707,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18708,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18709,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18710,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18711,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18712,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18713,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18714,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18715,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18716,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18717,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18718,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18719,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18720,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18721,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18722,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18723,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18724,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18725,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18726,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18727,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18728,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18729,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18730,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18731,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18732,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18733,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18734,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18735,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18736,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18737,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18738,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18739,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18740,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18741,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18742,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18743,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18744,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18745,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18746,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18747,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18748,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18749,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18750,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18751,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18752,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18753,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18754,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18755,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18756,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18757,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18758,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18759,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18760,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18761,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18762,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18763,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18764,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18765,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18766,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18767,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18768,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18769,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18770,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18771,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18772,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18773,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18774,26,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18775,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18776,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18777,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18778,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18779,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18780,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18781,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18782,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18783,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18784,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18785,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18786,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18787,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18788,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18789,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18790,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18791,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18792,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18793,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18794,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18795,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18796,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18797,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18798,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18799,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18800,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18801,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18802,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18803,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18804,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18805,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18806,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18807,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18808,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18809,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18810,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18811,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18812,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18813,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18814,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18815,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18816,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18817,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18818,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18819,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18820,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18821,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18822,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18823,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18824,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18825,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18826,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18827,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18828,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18829,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18830,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18831,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18832,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18833,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18834,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18835,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18836,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18837,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18838,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18839,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18840,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18841,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18842,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18843,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18844,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18845,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18846,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18847,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18848,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18849,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18850,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18851,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18852,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18853,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18854,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18855,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18856,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18857,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18858,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18859,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18860,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18861,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18862,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18863,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18864,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18865,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18866,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18867,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18868,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18869,26,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18870,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18871,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18872,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18873,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18874,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18875,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18876,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18877,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18878,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18879,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18880,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18881,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18882,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18883,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18884,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18885,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18886,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18887,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18888,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18889,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18890,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18891,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18892,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18893,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18894,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18895,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18896,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18897,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18898,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18899,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18900,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18901,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18902,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18903,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18904,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18905,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18906,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18907,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18908,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18909,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18910,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18911,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18912,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18913,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18914,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18915,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18916,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18917,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18918,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18919,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18920,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18921,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18922,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18923,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18924,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18925,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18926,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18927,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18928,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18929,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18930,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18931,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18932,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18933,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18934,25,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18935,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18936,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18937,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18938,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18939,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18940,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18941,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18942,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18943,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18944,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18945,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18946,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18947,25,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18948,25,20
